,amendment_indicator,amendment_indicator_desc,back_reference_schedule_id,back_reference_transaction_id,beneficiary_committee_name,candidate_first_name,candidate_id,candidate_last_name,candidate_middle_name,candidate_name,candidate_office,candidate_office_description,candidate_office_district,candidate_office_state,candidate_office_state_full,candidate_prefix,candidate_suffix,category_code,category_code_full,comm_dt,committee_id,conduit_committee_city,conduit_committee_name,conduit_committee_state,conduit_committee_street1,conduit_committee_street2,conduit_committee_zip,disbursement_amount,disbursement_date,disbursement_description,disbursement_purpose_category,disbursement_type,disbursement_type_description,election_type,election_type_full,entity_type,entity_type_desc,fec_election_type_desc,fec_election_year,file_number,filing_form,image_number,line_number,line_number_label,link_id,load_date,memo_code,memo_code_full,memo_text,memoed_subtotal,national_committee_nonfederal_account,original_sub_id,payee_employer,payee_first_name,payee_last_name,payee_middle_name,payee_occupation,payee_prefix,payee_suffix,pdf_url,recipient_city,recipient_committee_id,recipient_name,recipient_state,recipient_zip,ref_disp_excess_flg,report_type,report_year,schedule_type,schedule_type_full,semi_annual_bundled_refund,spender_committee_designation,spender_committee_org_type,spender_committee_type,sub_id,transaction_id,two_year_transaction_period,unused_recipient_committee_id,committee
918,A,ADD,,,,,,,,,,,,,,,,1.0,Administrative/Salary/Overhead Expenses ,,C00806307,,,,,,,67.5,2023-04-24 00:00:00,COMPUTER SERVICES,OTHER,,,P2024,PRIMARY,ORG,ORGANIZATION,PRIMARY,2024.0,1714531,F3,202307159583571450,17,Operating Expenditures,4071520231753468631,2023-08-01T03:37:34,,,,False,,,,,,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202307159583571450,SAN FRANCISCO,,ATLASSIAN,CA,94104,,Q2,2023,SB,ITEMIZED DISBURSEMENTS,0.0,P,,H,4073120231758566189,SB17.I1790,2024,,BRANDON FOR CONGRESS NY22
919,A,ADD,,,,,,,,,,,,,,,,3.0,Solicitation and Fundraising Expenses ,,C00806307,,,,,,,10.3,2023-04-24 00:00:00,MERCHANT FEE,OTHER,,,P2024,PRIMARY,ORG,ORGANIZATION,PRIMARY,2024.0,1714531,F3,202307159583571449,17,Operating Expenditures,4071520231753468631,2023-08-01T03:37:34,,,,False,,,,,,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202307159583571449,NEW ORLEANS,,ANEDOT,LA,70112,,Q2,2023,SB,ITEMIZED DISBURSEMENTS,0.0,P,,H,4073120231758566188,SB17.I1727,2024,,BRANDON FOR CONGRESS NY22
920,A,ADD,,,,,,,,,,,,,,,,2.0,Travel Expenses,,C00806307,,,,,,,572.0,2023-04-24 00:00:00,RAIL TRAVEL SERVICES,OTHER,,,P2024,PRIMARY,ORG,ORGANIZATION,PRIMARY,2024.0,1714531,F3,202307159583571449,17,Operating Expenditures,4071520231753468631,2023-08-01T03:37:34,,,,False,,,,,,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202307159583571449,WASHINGTON,,AMTRAK,DC,20001,,Q2,2023,SB,ITEMIZED DISBURSEMENTS,0.0,P,,H,4073120231758566187,SB17.I1814,2024,,BRANDON FOR CONGRESS NY22
921,A,ADD,,,,,,,,,,,,,,,,3.0,Solicitation and Fundraising Expenses ,,C00806307,,,,,,,20.3,2023-04-23 00:00:00,MERCHANT FEE,OTHER,,,P2024,PRIMARY,ORG,ORGANIZATION,PRIMARY,2024.0,1714531,F3,202307159583571449,17,Operating Expenditures,4071520231753468631,2023-08-01T03:37:34,,,,False,,,,,,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202307159583571449,NEW ORLEANS,,ANEDOT,LA,70112,,Q2,2023,SB,ITEMIZED DISBURSEMENTS,0.0,P,,H,4073120231758566186,SB17.I1725,2024,,BRANDON FOR CONGRESS NY22
922,A,ADD,,,,,,,,,,,,,,,,,,,C00806307,,,,,,,5360.0,2023-04-21 00:00:00,ACCOUNTING AND COMPLIANCE,OTHER,,,G2022,GENERAL,ORG,ORGANIZATION,GENERAL,2022.0,1714531,F3,202307159583571448,17,Operating Expenditures,4071520231753468631,2023-08-01T03:37:34,,,,False,,,,,,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202307159583571448,HERNDON,,TRINITY FINANCIAL REPORTING & COMPLIANCE,VA,20171,,Q2,2023,SB,ITEMIZED DISBURSEMENTS,0.0,P,,H,4073120231758566185,SB17.I1663,2024,,BRANDON FOR CONGRESS NY22
923,A,ADD,,,,,,,,,,,,,,,,1.0,Administrative/Salary/Overhead Expenses ,,C00806307,,,,,,,11582.07,2023-04-21 00:00:00,ACCOUNTING AND COMPLIANCE,OTHER,,,,,ORG,ORGANIZATION,,,1714531,F3,202307159583571448,17,Operating Expenditures,4071520231753468631,2023-08-01T03:37:34,,,,False,,,,,,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202307159583571448,HERNDON,,TRINITY FINANCIAL REPORTING & COMPLIANCE,VA,20171,,Q2,2023,SB,ITEMIZED DISBURSEMENTS,0.0,P,,H,4073120231758566184,SB17.I1662,2024,,BRANDON FOR CONGRESS NY22
924,A,ADD,,,,,,,,,,,,,,,,1.0,Administrative/Salary/Overhead Expenses ,,C00806307,,,,,,,31.1,2023-04-21 00:00:00,FOOD AND BEVERAGE,OTHER,,,P2024,PRIMARY,ORG,ORGANIZATION,PRIMARY,2024.0,1714531,F3,202307159583571448,17,Operating Expenditures,4071520231753468631,2023-08-01T03:37:34,,,,False,,,,,,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202307159583571448,CAMILLUS,,TOSS & FIRE WOOD FIRED PIZZA,NY,13031,,Q2,2023,SB,ITEMIZED DISBURSEMENTS,0.0,P,,H,4073120231758566183,SB17.I1684,2024,,BRANDON FOR CONGRESS NY22
925,A,ADD,,,,,,,,,,,,,,,,1.0,Administrative/Salary/Overhead Expenses ,,C00806307,,,,,,,47.05,2023-04-21 00:00:00,WEB DOMAIN SERVICES,OTHER,,,P2024,PRIMARY,ORG,ORGANIZATION,PRIMARY,2024.0,1714531,F3,202307159583571447,17,Operating Expenditures,4071520231753468631,2023-08-01T03:37:34,,,,False,,,,,,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202307159583571447,CAMBRIDGE,,HUBSPOT INC.,MA,02141,,Q2,2023,SB,ITEMIZED DISBURSEMENTS,0.0,P,,H,4073120231758566182,SB17.I1789,2024,,BRANDON FOR CONGRESS NY22
926,A,ADD,,,,,,,,,,,,,,,,3.0,Solicitation and Fundraising Expenses ,,C00806307,,,,,,,7315.0,2023-04-21 00:00:00,FUNDRAISING CONSULTING,OTHER,,,P2024,PRIMARY,ORG,ORGANIZATION,PRIMARY,2024.0,1714531,F3,202307159583571447,17,Operating Expenditures,4071520231753468631,2023-08-01T03:37:34,,,,False,,,,,,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202307159583571447,SUFFERN,,CAPITAL HOUSE CONSULTING LLC,NY,10901,,Q2,2023,SB,ITEMIZED DISBURSEMENTS,0.0,P,,H,4073120231758566181,SB17.I1675,2024,,BRANDON FOR CONGRESS NY22
927,A,ADD,,,,,,,,,,,,,,,,3.0,Solicitation and Fundraising Expenses ,,C00806307,,,,,,,15000.0,2023-04-21 00:00:00,FUNDRAISING CONSULTING,OTHER,,,G2022,GENERAL,ORG,ORGANIZATION,GENERAL,2022.0,1714531,F3,202307159583571447,17,Operating Expenditures,4071520231753468631,2023-08-01T03:37:34,,,,False,,,,,,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202307159583571447,WASHINGTON,,C.C. ONNEN LLC,DC,20016,,Q2,2023,SB,ITEMIZED DISBURSEMENTS,0.0,P,,H,4073120231758566180,SB17.I1668,2024,,BRANDON FOR CONGRESS NY22
928,A,ADD,,,,,,,,,,,,,,,,3.0,Solicitation and Fundraising Expenses ,,C00806307,,,,,,,0.13,2023-04-20 00:00:00,MERCHANT FEE,OTHER,,,P2024,PRIMARY,ORG,ORGANIZATION,PRIMARY,2024.0,1714531,F3,202307159583571446,17,Operating Expenditures,4071520231753468631,2023-08-01T03:37:34,,,,False,,,,,,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202307159583571446,ARLINGTON,,WINRED TECHNICAL SERVICES LLC,VA,22209,,Q2,2023,SB,ITEMIZED DISBURSEMENTS,0.0,P,,H,4073120231758566179,SB17.I1724,2024,,BRANDON FOR CONGRESS NY22
929,A,ADD,,,,,,,,,,,,,,,,4.0,Advertising Expenses ,,C00806307,,,,,,,10844.48,2023-04-20 00:00:00,DIRECT MAIL,FUNDRAISING,,,,,ORG,ORGANIZATION,,,1714531,F3,202307159583571446,17,Operating Expenditures,4071520231753468631,2023-08-01T03:37:34,,,,False,,,,,,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202307159583571446,RUCKERSVILLE,,WINNING REPUBLICAN STRATEGIES LLC,VA,22968,,Q2,2023,SB,ITEMIZED DISBURSEMENTS,0.0,P,,H,4073120231758566178,SB17.I1667,2024,,BRANDON FOR CONGRESS NY22
930,A,ADD,,,,,,,,,,,,,,,,1.0,Administrative/Salary/Overhead Expenses ,,C00806307,,,,,,,3000.0,2023-04-20 00:00:00,TEMPORARY STAFFING SERVICES,OTHER,,,,,ORG,ORGANIZATION,,,1714531,F3,202307159583571446,17,Operating Expenditures,4071520231753468631,2023-08-01T03:37:34,,,,False,,,,,,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202307159583571446,RUCKERSVILLE,,WINNING REPUBLICAN STRATEGIES LLC,VA,22968,,Q2,2023,SB,ITEMIZED DISBURSEMENTS,0.0,P,,H,4073120231758566177,SB17.I1666,2024,,BRANDON FOR CONGRESS NY22
931,A,ADD,,,,,,,,,,,,,,,,2.0,Travel Expenses,,C00806307,,,,,,,6282.53,2023-04-20 00:00:00,TRAVEL REIMBURSEMENT,TRAVEL,,,,,ORG,ORGANIZATION,,,1714531,F3,202307159583571445,17,Operating Expenditures,4071520231753468631,2023-08-01T03:37:34,,,,False,,,,,,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202307159583571445,RUCKERSVILLE,,WINNING REPUBLICAN STRATEGIES LLC,VA,22968,,Q2,2023,SB,ITEMIZED DISBURSEMENTS,0.0,P,,H,4073120231758566176,SB17.I1664,2024,,BRANDON FOR CONGRESS NY22
932,A,ADD,,,,,,,,,,,,,,,,1.0,Administrative/Salary/Overhead Expenses ,,C00806307,,,,,,,31.98,2023-04-19 00:00:00,VIDEO CONFERENCE SERVICES,OTHER,,,P2024,PRIMARY,ORG,ORGANIZATION,PRIMARY,2024.0,1714531,F3,202307159583571445,17,Operating Expenditures,4071520231753468631,2023-08-01T03:37:34,,,,False,,,,,,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202307159583571445,SAN JOSE,,ZOOM,CA,95113,,Q2,2023,SB,ITEMIZED DISBURSEMENTS,0.0,P,,H,4073120231758566175,SB17.I1788,2024,,BRANDON FOR CONGRESS NY22
933,A,ADD,,,,,,,,,,,,,,,,3.0,Solicitation and Fundraising Expenses ,,C00806307,,,,,,,1.43,2023-04-19 00:00:00,MERCHANT FEE,OTHER,,,P2024,PRIMARY,ORG,ORGANIZATION,PRIMARY,2024.0,1714531,F3,202307159583571445,17,Operating Expenditures,4071520231753468631,2023-08-01T03:37:34,,,,False,,,,,,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202307159583571445,ARLINGTON,,WINRED TECHNICAL SERVICES LLC,VA,22209,,Q2,2023,SB,ITEMIZED DISBURSEMENTS,0.0,P,,H,4073120231758566174,SB17.I1721,2024,,BRANDON FOR CONGRESS NY22
934,A,ADD,,,,,,,,,,,,,,,,3.0,Solicitation and Fundraising Expenses ,,C00806307,,,,,,,40.3,2023-04-19 00:00:00,MERCHANT FEE,OTHER,,,P2024,PRIMARY,ORG,ORGANIZATION,PRIMARY,2024.0,1714531,F3,202307159583571444,17,Operating Expenditures,4071520231753468631,2023-08-01T03:37:34,,,,False,,,,,,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202307159583571444,NEW ORLEANS,,ANEDOT,LA,70112,,Q2,2023,SB,ITEMIZED DISBURSEMENTS,0.0,P,,H,4073120231758566173,SB17.I1723,2024,,BRANDON FOR CONGRESS NY22
935,A,ADD,,,,,,,,,,,,,,,,3.0,Solicitation and Fundraising Expenses ,,C00806307,,,,,,,40.3,2023-04-19 00:00:00,MERCHANT FEE,OTHER,,,P2024,PRIMARY,ORG,ORGANIZATION,PRIMARY,2024.0,1714531,F3,202307159583571444,17,Operating Expenditures,4071520231753468631,2023-08-01T03:37:34,,,,False,,,,,,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202307159583571444,NEW ORLEANS,,ANEDOT,LA,70112,,Q2,2023,SB,ITEMIZED DISBURSEMENTS,0.0,P,,H,4073120231758566172,SB17.I1722,2024,,BRANDON FOR CONGRESS NY22
936,A,ADD,,,,,,,,,,,,,,,,3.0,Solicitation and Fundraising Expenses ,,C00806307,,,,,,,40.27,2023-04-18 00:00:00,MERCHANT FEE,OTHER,,,P2024,PRIMARY,ORG,ORGANIZATION,PRIMARY,2024.0,1714531,F3,202307159583571444,17,Operating Expenditures,4071520231753468631,2023-08-01T03:37:34,,,,False,,,,,,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202307159583571444,ARLINGTON,,WINRED TECHNICAL SERVICES LLC,VA,22209,,Q2,2023,SB,ITEMIZED DISBURSEMENTS,0.0,P,,H,4073120231758566171,SB17.I1719,2024,,BRANDON FOR CONGRESS NY22
937,A,ADD,,,,,,,,,,,,,,,,1.0,Administrative/Salary/Overhead Expenses ,,C00806307,,,,,,,323.55,2023-04-18 00:00:00,FOOD AND BEVERAGE,OTHER,,,P2024,PRIMARY,ORG,ORGANIZATION,PRIMARY,2024.0,1714531,F3,202307159583571443,17,Operating Expenditures,4071520231753468631,2023-08-01T03:37:34,,,,False,,,,,,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202307159583571443,WASHINGTON,,CAPITOL HILL CLUB,DC,20003,,Q2,2023,SB,ITEMIZED DISBURSEMENTS,0.0,P,,H,4073120231758566170,SB17.I1683,2024,,BRANDON FOR CONGRESS NY22
938,A,ADD,,,,,,,,,,,,,,,,3.0,Solicitation and Fundraising Expenses ,,C00806307,,,,,,,60.3,2023-04-18 00:00:00,MERCHANT FEE,OTHER,,,P2024,PRIMARY,ORG,ORGANIZATION,PRIMARY,2024.0,1714531,F3,202307159583571443,17,Operating Expenditures,4071520231753468631,2023-08-01T03:37:34,,,,False,,,,,,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202307159583571443,NEW ORLEANS,,ANEDOT,LA,70112,,Q2,2023,SB,ITEMIZED DISBURSEMENTS,0.0,P,,H,4073120231758566169,SB17.I1720,2024,,BRANDON FOR CONGRESS NY22
939,A,ADD,,,,,,,,,,,,,,,,3.0,Solicitation and Fundraising Expenses ,,C00806307,,,,,,,2.29,2023-04-17 00:00:00,MERCHANT FEE,OTHER,,,P2024,PRIMARY,ORG,ORGANIZATION,PRIMARY,2024.0,1714531,F3,202307159583571443,17,Operating Expenditures,4071520231753468631,2023-08-01T03:37:34,,,,False,,,,,,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202307159583571443,ARLINGTON,,WINRED TECHNICAL SERVICES LLC,VA,22209,,Q2,2023,SB,ITEMIZED DISBURSEMENTS,0.0,P,,H,4073120231758566168,SB17.I1717,2024,,BRANDON FOR CONGRESS NY22
940,A,ADD,,,,,,,,,,,,,,,,3.0,Solicitation and Fundraising Expenses ,,C00806307,,,,,,,80.3,2023-04-17 00:00:00,MERCHANT FEE,OTHER,,,P2024,PRIMARY,ORG,ORGANIZATION,PRIMARY,2024.0,1714531,F3,202307159583571442,17,Operating Expenditures,4071520231753468631,2023-08-01T03:37:34,,,,False,,,,,,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202307159583571442,NEW ORLEANS,,ANEDOT,LA,70112,,Q2,2023,SB,ITEMIZED DISBURSEMENTS,0.0,P,,H,4073120231758566167,SB17.I1718,2024,,BRANDON FOR CONGRESS NY22
941,A,ADD,,,,,,,,,,,,,,,,3.0,Solicitation and Fundraising Expenses ,,C00806307,,,,,,,40.3,2023-04-17 00:00:00,MERCHANT FEE,OTHER,,,P2024,PRIMARY,ORG,ORGANIZATION,PRIMARY,2024.0,1714531,F3,202307159583571442,17,Operating Expenditures,4071520231753468631,2023-08-01T03:37:34,,,,False,,,,,,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202307159583571442,NEW ORLEANS,,ANEDOT,LA,70112,,Q2,2023,SB,ITEMIZED DISBURSEMENTS,0.0,P,,H,4073120231758566166,SB17.I1716,2024,,BRANDON FOR CONGRESS NY22
942,A,ADD,,,,,,,,,,,,,,,,1.0,Administrative/Salary/Overhead Expenses ,,C00806307,,,,,,,64.99,2023-04-17 00:00:00,COMPUTER SERVICES,OTHER,,,P2024,PRIMARY,ORG,ORGANIZATION,PRIMARY,2024.0,1714531,F3,202307159583571442,17,Operating Expenditures,4071520231753468631,2023-08-01T03:37:34,,,,False,,,,,,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202307159583571442,SAN JOSE,,ADOBE,CA,95110,,Q2,2023,SB,ITEMIZED DISBURSEMENTS,0.0,P,,H,4073120231758566165,SB17.I1786,2024,,BRANDON FOR CONGRESS NY22
943,A,ADD,,,,,,,,,,,,,,,,3.0,Solicitation and Fundraising Expenses ,,C00806307,,,,,,,19.71,2023-04-14 00:00:00,MERCHANT FEE,OTHER,,,P2024,PRIMARY,ORG,ORGANIZATION,PRIMARY,2024.0,1714531,F3,202307159583571441,17,Operating Expenditures,4071520231753468631,2023-08-01T03:37:34,,,,False,,,,,,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202307159583571441,ARLINGTON,,WINRED TECHNICAL SERVICES LLC,VA,22209,,Q2,2023,SB,ITEMIZED DISBURSEMENTS,0.0,P,,H,4073120231758566164,SB17.I1714,2024,,BRANDON FOR CONGRESS NY22
944,A,ADD,,,,,,,,,,,,,,,,3.0,Solicitation and Fundraising Expenses ,,C00806307,,,,,,,1000.0,2023-04-14 00:00:00,DONOR DATABASE SERVICES,OTHER,,,P2024,PRIMARY,ORG,ORGANIZATION,PRIMARY,2024.0,1714531,F3,202307159583571441,17,Operating Expenditures,4071520231753468631,2023-08-01T03:37:34,,,,False,,,,,,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202307159583571441,VIENNA,,CMDI,VA,22182,,Q2,2023,SB,ITEMIZED DISBURSEMENTS,0.0,P,,H,4073120231758566163,SB17.I1697,2024,,BRANDON FOR CONGRESS NY22
945,A,ADD,,,,,,,,,,,,,,,,3.0,Solicitation and Fundraising Expenses ,,C00806307,,,,,,,40.3,2023-04-14 00:00:00,MERCHANT FEE,OTHER,,,P2024,PRIMARY,ORG,ORGANIZATION,PRIMARY,2024.0,1714531,F3,202307159583571441,17,Operating Expenditures,4071520231753468631,2023-08-01T03:37:34,,,,False,,,,,,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202307159583571441,NEW ORLEANS,,ANEDOT,LA,70112,,Q2,2023,SB,ITEMIZED DISBURSEMENTS,0.0,P,,H,4073120231758566162,SB17.I1715,2024,,BRANDON FOR CONGRESS NY22
946,A,ADD,,,,,,,,,,,,,,,,3.0,Solicitation and Fundraising Expenses ,,C00806307,,,,,,,65.05,2023-04-13 00:00:00,MERCHANT FEE,OTHER,,,P2024,PRIMARY,ORG,ORGANIZATION,PRIMARY,2024.0,1714531,F3,202307159583571440,17,Operating Expenditures,4071520231753468631,2023-08-01T03:37:34,,,,False,,,,,,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202307159583571440,ARLINGTON,,WINRED TECHNICAL SERVICES LLC,VA,22209,,Q2,2023,SB,ITEMIZED DISBURSEMENTS,0.0,P,,H,4073120231758566161,SB17.I1712,2024,,BRANDON FOR CONGRESS NY22
947,A,ADD,,,,,,,,,,,,,,,,3.0,Solicitation and Fundraising Expenses ,,C00806307,,,,,,,40.3,2023-04-13 00:00:00,MERCHANT FEE,OTHER,,,P2024,PRIMARY,ORG,ORGANIZATION,PRIMARY,2024.0,1714531,F3,202307159583571440,17,Operating Expenditures,4071520231753468631,2023-08-01T03:37:34,,,,False,,,,,,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202307159583571440,NEW ORLEANS,,ANEDOT,LA,70112,,Q2,2023,SB,ITEMIZED DISBURSEMENTS,0.0,P,,H,4073120231758566160,SB17.I1713,2024,,BRANDON FOR CONGRESS NY22
948,A,ADD,,,,,,,,,,,,,,,,3.0,Solicitation and Fundraising Expenses ,,C00806307,,,,,,,98.79,2023-04-12 00:00:00,MERCHANT FEE,OTHER,,,P2024,PRIMARY,ORG,ORGANIZATION,PRIMARY,2024.0,1714531,F3,202307159583571440,17,Operating Expenditures,4071520231753468631,2023-08-01T03:37:34,,,,False,,,,,,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202307159583571440,ARLINGTON,,WINRED TECHNICAL SERVICES LLC,VA,22209,,Q2,2023,SB,ITEMIZED DISBURSEMENTS,0.0,P,,H,4073120231758566159,SB17.I1710,2024,,BRANDON FOR CONGRESS NY22
949,A,ADD,,,,,,,,,,,,,,,,3.0,Solicitation and Fundraising Expenses ,,C00806307,,,,,,,10.3,2023-04-12 00:00:00,MERCHANT FEE,OTHER,,,P2024,PRIMARY,ORG,ORGANIZATION,PRIMARY,2024.0,1714531,F3,202307159583571439,17,Operating Expenditures,4071520231753468631,2023-08-01T03:37:34,,,,False,,,,,,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202307159583571439,NEW ORLEANS,,ANEDOT,LA,70112,,Q2,2023,SB,ITEMIZED DISBURSEMENTS,0.0,P,,H,4073120231758566158,SB17.I1711,2024,,BRANDON FOR CONGRESS NY22
950,A,ADD,,,,,,,,,,,,,,,,1.0,Administrative/Salary/Overhead Expenses ,,C00806307,,,,,,,90.69,2023-04-12 00:00:00,OFFICE SUPPLIES,ADMINISTRATIVE,,,P2024,PRIMARY,ORG,ORGANIZATION,PRIMARY,2024.0,1714531,F3,202307159583571439,17,Operating Expenditures,4071520231753468631,2023-08-01T03:37:34,,,,False,,,,,,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202307159583571439,SEATTLE,,AMAZON,WA,98109,,Q2,2023,SB,ITEMIZED DISBURSEMENTS,0.0,P,,H,4073120231758566157,SB17.I1784,2024,,BRANDON FOR CONGRESS NY22
951,A,ADD,,,,,,,,,,,,,,,,3.0,Solicitation and Fundraising Expenses ,,C00806307,,,,,,,0.16,2023-04-10 00:00:00,MERCHANT FEE,OTHER,,,P2024,PRIMARY,ORG,ORGANIZATION,PRIMARY,2024.0,1714531,F3,202307159583571439,17,Operating Expenditures,4071520231753468631,2023-08-01T03:37:34,,,,False,,,,,,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202307159583571439,ARLINGTON,,WINRED TECHNICAL SERVICES LLC,VA,22209,,Q2,2023,SB,ITEMIZED DISBURSEMENTS,0.0,P,,H,4073120231758566156,SB17.I1709,2024,,BRANDON FOR CONGRESS NY22
952,A,ADD,,,,,,,,,,,,,,,,3.0,Solicitation and Fundraising Expenses ,,C00806307,,,,,,,0.62,2023-04-10 00:00:00,MERCHANT FEE,OTHER,,,P2024,PRIMARY,ORG,ORGANIZATION,PRIMARY,2024.0,1714531,F3,202307159583571438,17,Operating Expenditures,4071520231753468631,2023-08-01T03:37:34,,,,False,,,,,,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202307159583571438,ARLINGTON,,WINRED TECHNICAL SERVICES LLC,VA,22209,,Q2,2023,SB,ITEMIZED DISBURSEMENTS,0.0,P,,H,4073120231758566155,SB17.I1708,2024,,BRANDON FOR CONGRESS NY22
953,A,ADD,,,,,,,,,,,,,,,,1.0,Administrative/Salary/Overhead Expenses ,,C00806307,,,,,,,15000.0,2023-04-10 00:00:00,STRATEGY CONSULTING,OTHER,,,P2024,PRIMARY,ORG,ORGANIZATION,PRIMARY,2024.0,1714531,F3,202307159583571438,17,Operating Expenditures,4071520231753468631,2023-08-01T03:37:34,,,,False,,,,,,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202307159583571438,RUCKERSVILLE,,WINNING REPUBLICAN STRATEGIES LLC,VA,22968,,Q2,2023,SB,ITEMIZED DISBURSEMENTS,0.0,P,,H,4073120231758566154,SB17.I1674,2024,,BRANDON FOR CONGRESS NY22
954,A,ADD,,,,,,,,,,,,,,,,1.0,Administrative/Salary/Overhead Expenses ,,C00806307,,,,,,,15.0,2023-04-10 00:00:00,SHIPPING SERVICES,OTHER,,,P2024,PRIMARY,ORG,ORGANIZATION,PRIMARY,2024.0,1714531,F3,202307159583571438,17,Operating Expenditures,4071520231753468631,2023-08-01T03:37:34,,,,False,,,,,,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202307159583571438,WASHINGTON,,USPS,DC,20260,,Q2,2023,SB,ITEMIZED DISBURSEMENTS,0.0,P,,H,4073120231758566153,SB17.I1782,2024,,BRANDON FOR CONGRESS NY22
955,A,ADD,,,,,,,,,,,,,,,,1.0,Administrative/Salary/Overhead Expenses ,,C00806307,,,,,,,504.0,2023-04-10 00:00:00,POSTAGE,ADMINISTRATIVE,,,P2024,PRIMARY,ORG,ORGANIZATION,PRIMARY,2024.0,1714531,F3,202307159583571437,17,Operating Expenditures,4071520231753468631,2023-08-01T03:37:34,,,,False,,,,,,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202307159583571437,WASHINGTON,,USPS,DC,20260,,Q2,2023,SB,ITEMIZED DISBURSEMENTS,0.0,P,,H,4073120231758566152,SB17.I1780,2024,,BRANDON FOR CONGRESS NY22
956,A,ADD,,,,,,,,,,,,,,,,1.0,Administrative/Salary/Overhead Expenses ,,C00806307,,,,,,,71.27,2023-04-10 00:00:00,OFFICE SUPPLIES,ADMINISTRATIVE,,,P2024,PRIMARY,ORG,ORGANIZATION,PRIMARY,2024.0,1714531,F3,202307159583571437,17,Operating Expenditures,4071520231753468631,2023-08-01T03:37:34,,,,False,,,,,,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202307159583571437,FRAMINGHAM,,STAPLES,MA,01702,,Q2,2023,SB,ITEMIZED DISBURSEMENTS,0.0,P,,H,4073120231758566151,SB17.I1781,2024,,BRANDON FOR CONGRESS NY22
957,A,ADD,,,,,,,,,,,,,,,,4.0,Advertising Expenses ,,C00806307,,,,,,,1661.0,2023-04-10 00:00:00,PALM CARDS,OTHER,,,P2024,PRIMARY,ORG,ORGANIZATION,PRIMARY,2024.0,1714531,F3,202307159583571437,17,Operating Expenditures,4071520231753468631,2023-08-01T03:37:34,,,,False,,,,,,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202307159583571437,RICHMOND,,CREATIVE DIRECT,VA,23230,,Q2,2023,SB,ITEMIZED DISBURSEMENTS,0.0,P,,H,4073120231758566150,SB17.I1671,2024,,BRANDON FOR CONGRESS NY22
958,A,ADD,,,,,,,,,,,,,,,,3.0,Solicitation and Fundraising Expenses ,,C00806307,,,,,,,60.15,2023-04-07 00:00:00,DONOR DATABASE SERVICES,OTHER,,,P2024,PRIMARY,ORG,ORGANIZATION,PRIMARY,2024.0,1714531,F3,202307159583571436,17,Operating Expenditures,4071520231753468631,2023-08-01T03:37:34,,,,False,,,,,,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202307159583571436,VIENNA,,CMDI,VA,22182,,Q2,2023,SB,ITEMIZED DISBURSEMENTS,0.0,P,,H,4073120231758566149,SB17.I1696,2024,,BRANDON FOR CONGRESS NY22
