,amendment_indicator,amendment_indicator_desc,back_reference_schedule_id,back_reference_transaction_id,beneficiary_committee_name,candidate_first_name,candidate_id,candidate_last_name,candidate_middle_name,candidate_name,candidate_office,candidate_office_description,candidate_office_district,candidate_office_state,candidate_office_state_full,candidate_prefix,candidate_suffix,category_code,category_code_full,comm_dt,committee_id,conduit_committee_city,conduit_committee_name,conduit_committee_state,conduit_committee_street1,conduit_committee_street2,conduit_committee_zip,disbursement_amount,disbursement_date,disbursement_description,disbursement_purpose_category,disbursement_type,disbursement_type_description,election_type,election_type_full,entity_type,entity_type_desc,fec_election_type_desc,fec_election_year,file_number,filing_form,image_number,line_number,line_number_label,link_id,load_date,memo_code,memo_code_full,memo_text,memoed_subtotal,national_committee_nonfederal_account,original_sub_id,payee_employer,payee_first_name,payee_last_name,payee_middle_name,payee_occupation,payee_prefix,payee_suffix,pdf_url,recipient_city,recipient_committee_id,recipient_name,recipient_state,recipient_zip,ref_disp_excess_flg,report_type,report_year,schedule_type,schedule_type_full,semi_annual_bundled_refund,spender_committee_designation,spender_committee_org_type,spender_committee_type,sub_id,transaction_id,two_year_transaction_period,unused_recipient_committee_id,committee
589,N,NO CHANGE,,,,,,,,,,,,,,,,003,Solicitation and Fundraising Expenses ,,C00806307,,,,,,,0.61,2022-12-21,MERCHANT FEE,OTHER,,,G2022,GENERAL,ORG,ORGANIZATION,GENERAL,2022,1699691,F3,202304159580624662,17,Operating Expenditures,4041520231742619288,2023-04-17T03:35:52,,,,False,,,,,,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202304159580624662,ARLINGTON,,WINRED TECHNICAL SERVICES LLC,VA,22209,,YE,2022,SB,ITEMIZED DISBURSEMENTS,0.00,P,,H,4041620231742658078,SB17.I1430,2022,,BRANDON FOR CONGRESS NY22
590,N,NO CHANGE,,,,,,,,,,,,,,,,003,Solicitation and Fundraising Expenses ,,C00806307,,,,,,,0.9,2022-12-20,MERCHANT FEE,OTHER,,,G2022,GENERAL,ORG,ORGANIZATION,GENERAL,2022,1699691,F3,202304159580624662,17,Operating Expenditures,4041520231742619288,2023-04-17T03:35:52,,,,False,,,,,,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202304159580624662,ARLINGTON,,WINRED TECHNICAL SERVICES LLC,VA,22209,,YE,2022,SB,ITEMIZED DISBURSEMENTS,0.00,P,,H,4041620231742658077,SB17.I1429,2022,,BRANDON FOR CONGRESS NY22
591,N,NO CHANGE,,,,,,,,,,,,,,,,001,Administrative/Salary/Overhead Expenses ,,C00806307,,,,,,,937.5,2022-12-20,FOOD AND BEVERAGE,OTHER,,,P2024,PRIMARY,ORG,ORGANIZATION,PRIMARY,2024,1699691,F3,202304159580624662,17,Operating Expenditures,4041520231742619288,2023-04-17T03:35:52,,,,False,,,,,,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202304159580624662,WASHINGTON,,CAPITOL HILL CLUB,DC,20003,,YE,2022,SB,ITEMIZED DISBURSEMENTS,0.00,P,,H,4041620231742658076,SB17.I1414,2022,,BRANDON FOR CONGRESS NY22
592,N,NO CHANGE,,,,,,,,,,,,,,,,003,Solicitation and Fundraising Expenses ,,C00806307,,,,,,,11.22,2022-12-19,MERCHANT FEE,OTHER,,,G2022,GENERAL,ORG,ORGANIZATION,GENERAL,2022,1699691,F3,202304159580624661,17,Operating Expenditures,4041520231742619288,2023-04-17T03:35:52,,,,False,,,,,,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202304159580624661,ARLINGTON,,WINRED TECHNICAL SERVICES LLC,VA,22209,,YE,2022,SB,ITEMIZED DISBURSEMENTS,0.00,P,,H,4041620231742658075,SB17.I1428,2022,,BRANDON FOR CONGRESS NY22
593,N,NO CHANGE,,,,,,,,,,,,,,,,001,Administrative/Salary/Overhead Expenses ,,C00806307,,,,,,,396.0,2022-12-19,MAIL AND POSTAGE SERVICES,ADMINISTRATIVE,,,P2024,PRIMARY,ORG,ORGANIZATION,PRIMARY,2024,1699691,F3,202304159580624661,17,Operating Expenditures,4041520231742619288,2023-04-17T03:35:52,,,,False,,,,,,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202304159580624661,WASHINGTON,,USPS,DC,20260,,YE,2022,SB,ITEMIZED DISBURSEMENTS,0.00,P,,H,4041620231742658074,SB17.I1449,2022,,BRANDON FOR CONGRESS NY22
594,N,NO CHANGE,,,,,,,,,,,,,,,,003,Solicitation and Fundraising Expenses ,,C00806307,,,,,,,61.24,2022-12-16,MERCHANT FEE,OTHER,,,G2022,GENERAL,ORG,ORGANIZATION,GENERAL,2022,1699691,F3,202304159580624661,17,Operating Expenditures,4041520231742619288,2023-04-17T03:35:52,,,,False,,,,,,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202304159580624661,ARLINGTON,,WINRED TECHNICAL SERVICES LLC,VA,22209,,YE,2022,SB,ITEMIZED DISBURSEMENTS,0.00,P,,H,4041620231742658073,SB17.I1427,2022,,BRANDON FOR CONGRESS NY22
595,N,NO CHANGE,,,,,,,,,,,,,,,,002,Travel Expenses,,C00806307,,,,,,,58.33,2022-12-15,FUEL,OTHER,,,P2024,PRIMARY,ORG,ORGANIZATION,PRIMARY,2024,1699691,F3,202304159580624660,17,Operating Expenditures,4041520231742619288,2023-04-17T03:35:52,,,,False,,,,,,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202304159580624660,CANASTOTA,,SUNOCO,NY,13032,,YE,2022,SB,ITEMIZED DISBURSEMENTS,0.00,P,,H,4041620231742658072,SB17.I1488,2022,,BRANDON FOR CONGRESS NY22
596,N,NO CHANGE,,,,,,,,,,,,,,,,001,Administrative/Salary/Overhead Expenses ,,C00806307,,,,,,,26.73,2022-12-15,FOOD AND BEVERAGE,OTHER,,,P2024,PRIMARY,ORG,ORGANIZATION,PRIMARY,2024,1699691,F3,202304159580624660,17,Operating Expenditures,4041520231742619288,2023-04-17T03:35:52,,,,False,,,,,,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202304159580624660,CICERO,,CHICK-FIL-A,NY,13039,,YE,2022,SB,ITEMIZED DISBURSEMENTS,0.00,P,,H,4041620231742658071,SB17.I1411,2022,,BRANDON FOR CONGRESS NY22
597,N,NO CHANGE,,,,,,,,,,,,,,,,003,Solicitation and Fundraising Expenses ,,C00806307,,,,,,,0.41,2022-12-14,MERCHANT FEE,OTHER,,,G2022,GENERAL,ORG,ORGANIZATION,GENERAL,2022,1699691,F3,202304159580624660,17,Operating Expenditures,4041520231742619288,2023-04-17T03:35:52,,,,False,,,,,,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202304159580624660,ARLINGTON,,WINRED TECHNICAL SERVICES LLC,VA,22209,,YE,2022,SB,ITEMIZED DISBURSEMENTS,0.00,P,,H,4041620231742658070,SB17.I1426,2022,,BRANDON FOR CONGRESS NY22
598,N,NO CHANGE,,,,,,,,,,,,,,,,003,Solicitation and Fundraising Expenses ,,C00806307,,,,,,,1000.0,2022-12-14,DONOR DATABASE SERVICES,OTHER,,,P2024,PRIMARY,ORG,ORGANIZATION,PRIMARY,2024,1699691,F3,202304159580624659,17,Operating Expenditures,4041520231742619288,2023-04-17T03:35:52,,,,False,,,,,,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202304159580624659,VIENNA,,CMDI,VA,22182,,YE,2022,SB,ITEMIZED DISBURSEMENTS,0.00,P,,H,4041620231742658069,SB17.I1419,2022,,BRANDON FOR CONGRESS NY22
599,N,NO CHANGE,,,,,,,,,,,,,,,,001,Administrative/Salary/Overhead Expenses ,,C00806307,,,,,,,64.99,2022-12-14,COMPUTER SERVICES,OTHER,,,P2024,PRIMARY,ORG,ORGANIZATION,PRIMARY,2024,1699691,F3,202304159580624659,17,Operating Expenditures,4041520231742619288,2023-04-17T03:35:52,,,,False,,,,,,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202304159580624659,SAN JOSE,,ADOBE,CA,95110,,YE,2022,SB,ITEMIZED DISBURSEMENTS,0.00,P,,H,4041620231742658068,SB17.I1447,2022,,BRANDON FOR CONGRESS NY22
600,N,NO CHANGE,,,,,,,,,,,,,,,,003,Solicitation and Fundraising Expenses ,,C00806307,,,,,,,0.37,2022-12-13,MERCHANT FEE,OTHER,,,G2022,GENERAL,ORG,ORGANIZATION,GENERAL,2022,1699691,F3,202304159580624659,17,Operating Expenditures,4041520231742619288,2023-04-17T03:35:52,,,,False,,,,,,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202304159580624659,ARLINGTON,,WINRED TECHNICAL SERVICES LLC,VA,22209,,YE,2022,SB,ITEMIZED DISBURSEMENTS,0.00,P,,H,4041620231742658067,SB17.I1425,2022,,BRANDON FOR CONGRESS NY22
601,N,NO CHANGE,,,,,,,,,,,,,,,,001,Administrative/Salary/Overhead Expenses ,,C00806307,,,,,,,570.76,2022-12-13,PRINTING SERVICES,ADVERTISING,,,P2024,PRIMARY,ORG,ORGANIZATION,PRIMARY,2024,1699691,F3,202304159580624658,17,Operating Expenditures,4041520231742619288,2023-04-17T03:35:52,,,,False,,,,,,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202304159580624658,WALTHAM,,VISTAPRINT,MA,02451,,YE,2022,SB,ITEMIZED DISBURSEMENTS,0.00,P,,H,4041620231742658066,SB17.I1396,2022,,BRANDON FOR CONGRESS NY22
602,N,NO CHANGE,,,,,,,,,,,,,,,,003,Solicitation and Fundraising Expenses ,,C00806307,,,,,,,0.67,2022-12-12,MERCHANT FEE,OTHER,,,G2022,GENERAL,ORG,ORGANIZATION,GENERAL,2022,1699691,F3,202304159580624658,17,Operating Expenditures,4041520231742619288,2023-04-17T03:35:52,,,,False,,,,,,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202304159580624658,ARLINGTON,,WINRED TECHNICAL SERVICES LLC,VA,22209,,YE,2022,SB,ITEMIZED DISBURSEMENTS,0.00,P,,H,4041620231742658065,SB17.I1424,2022,,BRANDON FOR CONGRESS NY22
603,N,NO CHANGE,,,,,,,,,,,,,,,,002,Travel Expenses,,C00806307,,,,,,,1373.37,2022-12-12,LODGING,TRAVEL,,,P2024,PRIMARY,ORG,ORGANIZATION,PRIMARY,2024,1699691,F3,202304159580624658,17,Operating Expenditures,4041520231742619288,2023-04-17T03:35:52,,,,False,,,,,,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202304159580624658,WASHINGTON,,CAPITOL HILL HOTEL,DC,20003,,YE,2022,SB,ITEMIZED DISBURSEMENTS,0.00,P,,H,4041620231742658064,SB17.I1487,2022,,BRANDON FOR CONGRESS NY22
604,N,NO CHANGE,,,,,,,,,,,,,,,,002,Travel Expenses,,C00806307,,,,,,,883.48,2022-12-12,LODGING,TRAVEL,,,P2024,PRIMARY,ORG,ORGANIZATION,PRIMARY,2024,1699691,F3,202304159580624657,17,Operating Expenditures,4041520231742619288,2023-04-17T03:35:52,,,,False,,,,,,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202304159580624657,WASHINGTON,,CAPITOL HILL HOTEL,DC,20003,,YE,2022,SB,ITEMIZED DISBURSEMENTS,0.00,P,,H,4041620231742658063,SB17.I1485,2022,,BRANDON FOR CONGRESS NY22
605,N,NO CHANGE,,,,,,,,,,,,,,,,003,Solicitation and Fundraising Expenses ,,C00806307,,,,,,,0.29,2022-12-09,MERCHANT FEE,OTHER,,,G2022,GENERAL,ORG,ORGANIZATION,GENERAL,2022,1699691,F3,202304159580624657,17,Operating Expenditures,4041520231742619288,2023-04-17T03:35:52,,,,False,,,,,,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202304159580624657,ARLINGTON,,WINRED TECHNICAL SERVICES LLC,VA,22209,,YE,2022,SB,ITEMIZED DISBURSEMENTS,0.00,P,,H,4041620231742658062,SB17.I1423,2022,,BRANDON FOR CONGRESS NY22
606,N,NO CHANGE,,,,,,,,,,,,,,,,002,Travel Expenses,,C00806307,,,,,,,17.86,2022-12-09,GROUND TRANSPORTATION,OTHER,,,P2024,PRIMARY,ORG,ORGANIZATION,PRIMARY,2024,1699691,F3,202304159580624657,17,Operating Expenditures,4041520231742619288,2023-04-17T03:35:52,,,,False,,,,,,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202304159580624657,SAN FRANCISCO,,LYFT,CA,94107,,YE,2022,SB,ITEMIZED DISBURSEMENTS,0.00,P,,H,4041620231742658061,SB17.I1484,2022,,BRANDON FOR CONGRESS NY22
607,N,NO CHANGE,,,,,,,,,,,,,,,,003,Solicitation and Fundraising Expenses ,,C00806307,,,,,,,108.6,2022-12-08,DONOR DATABASE SERVICES,OTHER,,,P2024,PRIMARY,ORG,ORGANIZATION,PRIMARY,2024,1699691,F3,202304159580624656,17,Operating Expenditures,4041520231742619288,2023-04-17T03:35:52,,,,False,,,,,,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202304159580624656,VIENNA,,CMDI,VA,22182,,YE,2022,SB,ITEMIZED DISBURSEMENTS,0.00,P,,H,4041620231742658060,SB17.I1418,2022,,BRANDON FOR CONGRESS NY22
608,N,NO CHANGE,,,,,,,,,,,,,,,,003,Solicitation and Fundraising Expenses ,,C00806307,,,,,,,0.49,2022-12-07,MERCHANT FEE,OTHER,,,G2022,GENERAL,ORG,ORGANIZATION,GENERAL,2022,1699691,F3,202304159580624656,17,Operating Expenditures,4041520231742619288,2023-04-17T03:35:52,,,,False,,,,,,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202304159580624656,ARLINGTON,,WINRED TECHNICAL SERVICES LLC,VA,22209,,YE,2022,SB,ITEMIZED DISBURSEMENTS,0.00,P,,H,4041620231742658059,SB17.I1422,2022,,BRANDON FOR CONGRESS NY22
609,N,NO CHANGE,,,,,,,,,,,,,,,,001,Administrative/Salary/Overhead Expenses ,,C00806307,,,,,,,108.63,2022-12-07,WEB DOMAIN SERVICES,OTHER,,,P2024,PRIMARY,ORG,ORGANIZATION,PRIMARY,2024,1699691,F3,202304159580624656,17,Operating Expenditures,4041520231742619288,2023-04-17T03:35:52,,,,False,,,,,,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202304159580624656,CAMBRIDGE,,HUBSPOT INC.,MA,02141,,YE,2022,SB,ITEMIZED DISBURSEMENTS,0.00,P,,H,4041620231742658058,SB17.I1445,2022,,BRANDON FOR CONGRESS NY22
610,N,NO CHANGE,,,,,,,,,,,,,,,,003,Solicitation and Fundraising Expenses ,,C00806307,,,,,,,0.17,2022-12-06,MERCHANT FEE,OTHER,,,G2022,GENERAL,ORG,ORGANIZATION,GENERAL,2022,1699691,F3,202304159580624655,17,Operating Expenditures,4041520231742619288,2023-04-17T03:35:52,,,,False,,,,,,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202304159580624655,ARLINGTON,,WINRED TECHNICAL SERVICES LLC,VA,22209,,YE,2022,SB,ITEMIZED DISBURSEMENTS,0.00,P,,H,4041620231742658057,SB17.I1421,2022,,BRANDON FOR CONGRESS NY22
611,N,NO CHANGE,,,,,,,,,,,,,,,,001,Administrative/Salary/Overhead Expenses ,,C00806307,,,,,,,82.26,2022-12-06,FOOD AND BEVERAGE,OTHER,,,P2024,PRIMARY,ORG,ORGANIZATION,PRIMARY,2024,1699691,F3,202304159580624655,17,Operating Expenditures,4041520231742619288,2023-04-17T03:35:52,,,,False,,,,,,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202304159580624655,AUBURN,,NEW HOPE MILLS,NY,13021,,YE,2022,SB,ITEMIZED DISBURSEMENTS,0.00,P,,H,4041620231742658056,SB17.I1407,2022,,BRANDON FOR CONGRESS NY22
612,N,NO CHANGE,,,,,,,,,,,,,,,,001,Administrative/Salary/Overhead Expenses ,,C00806307,,,,,,,113.01,2022-12-06,FOOD AND BEVERAGE,OTHER,,,P2024,PRIMARY,ORG,ORGANIZATION,PRIMARY,2024,1699691,F3,202304159580624655,17,Operating Expenditures,4041520231742619288,2023-04-17T03:35:52,,,,False,,,,,,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202304159580624655,MARCELLUS,,CHOCOLATE PIZZA,NY,13108,,YE,2022,SB,ITEMIZED DISBURSEMENTS,0.00,P,,H,4041620231742658055,SB17.I1406,2022,,BRANDON FOR CONGRESS NY22
613,N,NO CHANGE,,,,,,,,,,,,,,,,003,Solicitation and Fundraising Expenses ,,C00806307,,,,,,,2.37,2022-12-05,MERCHANT FEE,OTHER,,,G2022,GENERAL,ORG,ORGANIZATION,GENERAL,2022,1699691,F3,202304159580624654,17,Operating Expenditures,4041520231742619288,2023-04-17T03:35:52,,,,False,,,,,,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202304159580624654,ARLINGTON,,WINRED TECHNICAL SERVICES LLC,VA,22209,,YE,2022,SB,ITEMIZED DISBURSEMENTS,0.00,P,,H,4041620231742658054,SB17.I1420,2022,,BRANDON FOR CONGRESS NY22
614,N,NO CHANGE,,,,,,,,,,,,,,,,001,Administrative/Salary/Overhead Expenses ,,C00806307,,,,,,,260.79,2022-12-05,FOOD AND BEVERAGE,OTHER,,,P2024,PRIMARY,ORG,ORGANIZATION,PRIMARY,2024,1699691,F3,202304159580624654,17,Operating Expenditures,4041520231742619288,2023-04-17T03:35:52,,,,False,,,,,,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202304159580624654,NEW YORK,,TACOMBI,NY,10001,,YE,2022,SB,ITEMIZED DISBURSEMENTS,0.00,P,,H,4041620231742658053,SB17.I1403,2022,,BRANDON FOR CONGRESS NY22
615,N,NO CHANGE,,,,,,,,,,,,,,,,002,Travel Expenses,,C00806307,,,,,,,58.37,2022-12-05,FUEL,OTHER,,,P2024,PRIMARY,ORG,ORGANIZATION,PRIMARY,2024,1699691,F3,202304159580624654,17,Operating Expenditures,4041520231742619288,2023-04-17T03:35:52,,,,False,,,,,,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202304159580624654,CANASTOTA,,SUNOCO,NY,13032,,YE,2022,SB,ITEMIZED DISBURSEMENTS,0.00,P,,H,4041620231742658052,SB17.I1479,2022,,BRANDON FOR CONGRESS NY22
616,N,NO CHANGE,,,,,,,,,,,,,,,,002,Travel Expenses,,C00806307,,,,,,,61.07,2022-12-05,FUEL,OTHER,,,P2024,PRIMARY,ORG,ORGANIZATION,PRIMARY,2024,1699691,F3,202304159580624653,17,Operating Expenditures,4041520231742619288,2023-04-17T03:35:52,,,,False,,,,,,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202304159580624653,CAZENOVIA,,RED APPLE,NY,13035,,YE,2022,SB,ITEMIZED DISBURSEMENTS,0.00,P,,H,4041620231742658051,SB17.I1480,2022,,BRANDON FOR CONGRESS NY22
617,N,NO CHANGE,,,,,,,,,,,,,,,,002,Travel Expenses,,C00806307,,,,,,,41.99,2022-12-05,GROUND TRANSPORTATION,OTHER,,,P2024,PRIMARY,ORG,ORGANIZATION,PRIMARY,2024,1699691,F3,202304159580624653,17,Operating Expenditures,4041520231742619288,2023-04-17T03:35:52,,,,False,,,,,,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202304159580624653,SAN FRANCISCO,,LYFT,CA,94107,,YE,2022,SB,ITEMIZED DISBURSEMENTS,0.00,P,,H,4041620231742658050,SB17.I1482,2022,,BRANDON FOR CONGRESS NY22
618,N,NO CHANGE,,,,,,,,,,,,,,,,002,Travel Expenses,,C00806307,,,,,,,27.76,2022-12-05,GROUND TRANSPORTATION,OTHER,,,P2024,PRIMARY,ORG,ORGANIZATION,PRIMARY,2024,1699691,F3,202304159580624653,17,Operating Expenditures,4041520231742619288,2023-04-17T03:35:52,,,,False,,,,,,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202304159580624653,SAN FRANCISCO,,LYFT,CA,94107,,YE,2022,SB,ITEMIZED DISBURSEMENTS,0.00,P,,H,4041620231742658049,SB17.I1476,2022,,BRANDON FOR CONGRESS NY22
619,N,NO CHANGE,,,,,,,,,,,,,,,,002,Travel Expenses,,C00806307,,,,,,,220.0,2022-12-05,LODGING AND PARKING,TRAVEL,,,P2024,PRIMARY,ORG,ORGANIZATION,PRIMARY,2024,1699691,F3,202304159580624652,17,Operating Expenditures,4041520231742619288,2023-04-17T03:35:52,,,,False,,,,,,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202304159580624652,NEW YORK,,LOTTE NEW YORK PALACE,NY,10022,,YE,2022,SB,ITEMIZED DISBURSEMENTS,0.00,P,,H,4041620231742658048,SB17.I1477,2022,,BRANDON FOR CONGRESS NY22
620,N,NO CHANGE,,,,,,,,,,,,,,,,002,Travel Expenses,,C00806307,,,,,,,210.5,2022-12-05,LODGING,TRAVEL,,,P2024,PRIMARY,ORG,ORGANIZATION,PRIMARY,2024,1699691,F3,202304159580624652,17,Operating Expenditures,4041520231742619288,2023-04-17T03:35:52,,,,False,,,,,,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202304159580624652,CHICAGO,,HYATT HOTELS CORPORATION,IL,60606,,YE,2022,SB,ITEMIZED DISBURSEMENTS,0.00,P,,H,4041620231742658047,SB17.I1478,2022,,BRANDON FOR CONGRESS NY22
621,N,NO CHANGE,,,,,,,,,,,,,,,,002,Travel Expenses,,C00806307,,,,,,,402.0,2022-12-05,LODGING,TRAVEL,,,P2024,PRIMARY,ORG,ORGANIZATION,PRIMARY,2024,1699691,F3,202304159580624652,17,Operating Expenditures,4041520231742619288,2023-04-17T03:35:52,,,,False,,,,,,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202304159580624652,CHICAGO,,HYATT HOTELS CORPORATION,IL,60606,,YE,2022,SB,ITEMIZED DISBURSEMENTS,0.00,P,,H,4041620231742658046,SB17.I1475,2022,,BRANDON FOR CONGRESS NY22
622,N,NO CHANGE,,,,,,,,,,,,,,,,002,Travel Expenses,,C00806307,,,,,,,30.0,2022-12-05,AIR TRAVEL,OTHER,,,P2024,PRIMARY,ORG,ORGANIZATION,PRIMARY,2024,1699691,F3,202304159580624651,17,Operating Expenditures,4041520231742619288,2023-04-17T03:35:52,,,,False,,,,,,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202304159580624651,ARLANTA,,DELTA AIRLINES,GA,30354,,YE,2022,SB,ITEMIZED DISBURSEMENTS,0.00,P,,H,4041620231742658045,SB17.I1481,2022,,BRANDON FOR CONGRESS NY22
623,N,NO CHANGE,,,,,,,,,,,,,,,,001,Administrative/Salary/Overhead Expenses ,,C00806307,,,,,,,13.41,2022-12-02,EMAIL SERVICES,OTHER,,,P2024,PRIMARY,ORG,ORGANIZATION,PRIMARY,2024,1699691,F3,202304159580624651,17,Operating Expenditures,4041520231742619288,2023-04-17T03:35:52,,,,False,,,,,,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202304159580624651,MOUNTAIN VIEW,,GOOGLE INC.,CA,94043,,YE,2022,SB,ITEMIZED DISBURSEMENTS,0.00,P,,H,4041620231742658044,SB17.I1440,2022,,BRANDON FOR CONGRESS NY22
624,N,NO CHANGE,,,,,,,,,,,,,,,,004,Advertising Expenses ,,C00806307,,,,,,,334.4,2022-12-02,GOOGLE ADS,OTHER,,,P2024,PRIMARY,ORG,ORGANIZATION,PRIMARY,2024,1699691,F3,202304159580624651,17,Operating Expenditures,4041520231742619288,2023-04-17T03:35:52,,,,False,,,,,,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202304159580624651,MOUNTAIN VIEW,,GOOGLE INC.,CA,94043,,YE,2022,SB,ITEMIZED DISBURSEMENTS,0.00,P,,H,4041620231742658043,SB17.I1395,2022,,BRANDON FOR CONGRESS NY22
625,N,NO CHANGE,,,,,,,,,,,,,,,,002,Travel Expenses,,C00806307,,,,,,,418.6,2022-12-02,AIR TRAVEL,OTHER,,,P2024,PRIMARY,ORG,ORGANIZATION,PRIMARY,2024,1699691,F3,202304159580624650,17,Operating Expenditures,4041520231742619288,2023-04-17T03:35:52,,,,False,,,,,,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202304159580624650,ARLANTA,,DELTA AIRLINES,GA,30354,,YE,2022,SB,ITEMIZED DISBURSEMENTS,0.00,P,,H,4041620231742658042,SB17.I1474,2022,,BRANDON FOR CONGRESS NY22
626,N,NO CHANGE,,,,,,,,,,,,,,,,001,Administrative/Salary/Overhead Expenses ,,C00806307,,,,,,,20000.0,2022-12-01,CAMPAIGN MANAGER SERVICES,OTHER,,,,,IND,INDIVIDUAL,,,1699691,F3,202304159580624650,17,Operating Expenditures,4041520231742619288,2023-04-17T03:35:52,,,,False,,,,MICHAEL,GORDON,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202304159580624650,HUNTINGDON,,"GORDON, MICHAEL",TN,38344,,YE,2022,SB,ITEMIZED DISBURSEMENTS,0.00,P,,H,4041620231742658041,SB17.I1489,2022,,BRANDON FOR CONGRESS NY22
627,N,NO CHANGE,,,,,,,,,,,,,,,,001,Administrative/Salary/Overhead Expenses ,,C00806307,,,,,,,7500.0,2022-12-01,CAMPAIGN MANAGER SERVICES,OTHER,,,G2022,GENERAL,IND,INDIVIDUAL,GENERAL,2022,1699691,F3,202304159580624650,17,Operating Expenditures,4041520231742619288,2023-04-17T03:35:52,,,,False,,,,MICHAEL,GORDON,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202304159580624650,HUNTINGDON,,"GORDON, MICHAEL",TN,38344,,YE,2022,SB,ITEMIZED DISBURSEMENTS,0.00,P,,H,4041620231742658040,SB17.I1398,2022,,BRANDON FOR CONGRESS NY22
628,N,NO CHANGE,,,,,,,,,,,,,,,,011,Political Contributions,,C00806307,,,,,,,12600.0,2022-11-30,CONTRIBUTION TO NY STATE GOP,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,P2024,PRIMARY,ORG,ORGANIZATION,PRIMARY,2024,1699691,F3,202304159580624672,21,Other Disbursements,4041520231742619288,2023-04-17T03:35:52,,,,False,,,,,,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202304159580624672,ALBANY,C00055582,NEW YORK REPUBLICAN STATE COMMITTEE,NY,12210,,YE,2022,SB,ITEMIZED DISBURSEMENTS,0.00,P,,H,4041620231742658106,SB21.I1472,2022,C00055582,BRANDON FOR CONGRESS NY22
629,N,NO CHANGE,,,,,,,,,,,,,,,,001,Administrative/Salary/Overhead Expenses ,,C00806307,,,,,,,26.63,2022-11-30,FOOD AND BEVERAGE,OTHER,,,P2024,PRIMARY,ORG,ORGANIZATION,PRIMARY,2024,1699691,F3,202304159580624649,17,Operating Expenditures,4041520231742619288,2023-04-17T03:35:52,,,,False,,,,,,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202304159580624649,WASHINGTON,,CAPITOL HILL CLUB,DC,20003,,YE,2022,SB,ITEMIZED DISBURSEMENTS,0.00,P,,H,4041620231742658039,SB17.I1400,2022,,BRANDON FOR CONGRESS NY22
630,N,NO CHANGE,,,,,,,,,,,,,,,,002,Travel Expenses,,C00806307,,,,,,,274.84,2022-11-29,LODGING,TRAVEL,,,P2024,PRIMARY,ORG,ORGANIZATION,PRIMARY,2024,1699691,F3,202304159580624649,17,Operating Expenditures,4041520231742619288,2023-04-17T03:35:52,,,,False,,,,,,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202304159580624649,MCLEAN,,HILTON,VA,22102,,YE,2022,SB,ITEMIZED DISBURSEMENTS,0.00,P,,H,4041620231742658038,SB17.I1473,2022,,BRANDON FOR CONGRESS NY22
