,amendment_indicator,amendment_indicator_desc,back_reference_schedule_id,back_reference_transaction_id,beneficiary_committee_name,candidate_first_name,candidate_id,candidate_last_name,candidate_middle_name,candidate_name,candidate_office,candidate_office_description,candidate_office_district,candidate_office_state,candidate_office_state_full,candidate_prefix,candidate_suffix,category_code,category_code_full,comm_dt,committee_id,conduit_committee_city,conduit_committee_name,conduit_committee_state,conduit_committee_street1,conduit_committee_street2,conduit_committee_zip,disbursement_amount,disbursement_date,disbursement_description,disbursement_purpose_category,disbursement_type,disbursement_type_description,election_type,election_type_full,entity_type,entity_type_desc,fec_election_type_desc,fec_election_year,file_number,filing_form,image_number,line_number,line_number_label,link_id,load_date,memo_code,memo_code_full,memo_text,memoed_subtotal,national_committee_nonfederal_account,original_sub_id,payee_employer,payee_first_name,payee_last_name,payee_middle_name,payee_occupation,payee_prefix,payee_suffix,pdf_url,recipient_city,recipient_committee_id,recipient_name,recipient_state,recipient_zip,ref_disp_excess_flg,report_type,report_year,schedule_type,schedule_type_full,semi_annual_bundled_refund,spender_committee_designation,spender_committee_org_type,spender_committee_type,sub_id,transaction_id,two_year_transaction_period,unused_recipient_committee_id,committee
2285,A,ADD,,,,,,,,,,,,,,,,,,,C00655613,,,,,,,1.0,2022-01-13 00:00:00,BANK FEE,OTHER,,,P2022,,ORG,ORGANIZATION,PRIMARY,2022.0,1586186,F3,202204159496853289,17,Operating Expenditures,4041520221470811244,2022-05-13T04:33:15.283000,,,,False,,,,,,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202204159496853289,LAS VEGAS,,BANK OF AMERICA,NV,891016014,,Q1,2022,SB,ITEMIZED DISBURSEMENTS,0.0,P,,H,4051220221484791686,VQZ2GAQ1H95,2022,,SUSIE LEE FOR CONGRESS
2286,A,ADD,,,,,,,,,,,,,,,,,,,C00655613,,,,,,,1.0,2022-01-13 00:00:00,BANK FEE,OTHER,,,P2022,,ORG,ORGANIZATION,PRIMARY,2022.0,1586186,F3,202204159496853275,17,Operating Expenditures,4041520221470811244,2022-05-13T04:33:15.247000,,,,False,,,,,,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202204159496853275,LAS VEGAS,,BANK OF AMERICA,NV,891016014,,Q1,2022,SB,ITEMIZED DISBURSEMENTS,0.0,P,,H,4051220221484791645,VQZ2GAQ1HA3,2022,,SUSIE LEE FOR CONGRESS
2287,A,ADD,,,,,,,,,,,,,,,,,,,C00655613,,,,,,,2900.0,2022-01-12 00:00:00,DIRECT MARKETING,OTHER,,,P2022,,ORG,ORGANIZATION,PRIMARY,2022.0,1586186,F3,202204159496853296,17,Operating Expenditures,4041520221470811244,2022-05-13T04:33:15.304000,,,,False,,,,,,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202204159496853296,WASHINGTON,,BREAK SOMETHING,DC,200363001,,Q1,2022,SB,ITEMIZED DISBURSEMENTS,0.0,P,,H,4051220221484791706,VQZ2GAQ1J56,2022,,SUSIE LEE FOR CONGRESS
2288,A,ADD,,,,,,,,,,,,,,,,,,,C00655613,,,,,,,3272.74,2022-01-12 00:00:00,DIRECT MAIL SERVICES,FUNDRAISING,,,P2022,,PAC,POLITICAL ACTION COMMITTEE,PRIMARY,2022.0,1586186,F3,202204159496853287,17,Operating Expenditures,4041520221470811244,2022-05-13T04:33:15.283000,,,,False,,,,,,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202204159496853287,WASHINGTON,C00193433,EMILY'S LIST,DC,200365862,,Q1,2022,SB,ITEMIZED DISBURSEMENTS,0.0,P,,H,4051220221484791681,VQZ2GAQ1K25,2022,C00193433,SUSIE LEE FOR CONGRESS
2289,A,ADD,,,,,,,,,,,,,,,,,,,C00655613,,,,,,,3500.0,2022-01-12 00:00:00,COMPLIANCE CONSULTING,OTHER,,,P2022,,ORG,ORGANIZATION,PRIMARY,2022.0,1586186,F3,202204159496853253,17,Operating Expenditures,4041520221470811244,2022-05-13T04:33:15.157000,,,,False,,,,,,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202204159496853253,PHOENIX,,THE MONEY WHEEL,AZ,850071528,,Q1,2022,SB,ITEMIZED DISBURSEMENTS,0.0,P,,H,4051220221484791579,VQZ2GAQ1MK0,2022,,SUSIE LEE FOR CONGRESS
2290,A,ADD,,,,,,,,,,,,,,,,,,,C00655613,,,,,,,149.0,2022-01-11 00:00:00,SOFTWARE,OTHER,,,P2022,,ORG,ORGANIZATION,PRIMARY,2022.0,1586186,F3,202204159496853275,17,Operating Expenditures,4041520221470811244,2022-05-13T04:33:15.229000,,,,False,,,,,,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202204159496853275,LAGUNA BEACH,,PHONEBURNER,CA,926513681,,Q1,2022,SB,ITEMIZED DISBURSEMENTS,0.0,P,,H,4051220221484791644,VQZ2GAQ1M93,2022,,SUSIE LEE FOR CONGRESS
2291,A,ADD,,,,,,,,,,,,,,,,,,,C00655613,,,,,,,20.74,2022-01-10 00:00:00,TRAVEL,OTHER,,,P2022,,ORG,ORGANIZATION,PRIMARY,2022.0,1586186,F3,202204159496853280,17,Operating Expenditures,4041520221470811244,2022-05-13T04:33:15.256000,,,,False,,,,,,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202204159496853280,SAN FRANCISCO,,LYFT,CA,941072503,,Q1,2022,SB,ITEMIZED DISBURSEMENTS,0.0,P,,H,4051220221484791658,VQZ2GAQ1KP3,2022,,SUSIE LEE FOR CONGRESS
2292,A,ADD,,,,,,,,,,,,,,,,,,,C00655613,,,,,,,14.72,2022-01-10 00:00:00,TRAVEL,OTHER,,,P2022,,ORG,ORGANIZATION,PRIMARY,2022.0,1586186,F3,202204159496853263,17,Operating Expenditures,4041520221470811244,2022-05-13T04:33:15.193000,,,,False,,,,,,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202204159496853263,SAN FRANCISCO,,LYFT,CA,941072503,,Q1,2022,SB,ITEMIZED DISBURSEMENTS,0.0,P,,H,4051220221484791608,VQZ2GAQ1KQ1,2022,,SUSIE LEE FOR CONGRESS
2293,A,ADD,,,,,,,,,,,,,,,,,,,C00655613,,,,,,,244.84,2022-01-10 00:00:00,CREDIT CARD PROCESSOR FEES,OTHER,,,P2022,,ORG,ORGANIZATION,PRIMARY,2022.0,1586186,F3,202204159496853252,17,Operating Expenditures,4041520221470811244,2022-05-13T04:33:15.124000,,,,False,,,,,,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202204159496853252,CAMBRIDGE,,ACTBLUE TECHNICAL SERVICES,MA,22382110,,Q1,2022,SB,ITEMIZED DISBURSEMENTS,0.0,P,,H,4051220221484791574,VQZ2GAQ1GB0,2022,,SUSIE LEE FOR CONGRESS
2294,A,ADD,,,,,,,,,,,,,,,,,,,C00655613,,,,,,,68.96,2022-01-09 00:00:00,CONTRIBUTION REFUND,REFUNDS,22Y,CONTRIBUTION REFUND TO INDIVIDUAL,P2022,,IND,INDIVIDUAL,PRIMARY,2022.0,1586186,F3,202204159496853321,20A,Refunds of Contributions to Individuals/Persons Other Than Political Committees,4041520221470811244,2022-05-13T04:33:15.420000,,,,False,,,,CHARLES,RODGERS,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202204159496853321,BOSTON,,"RODGERS, CHARLES",MA,21997621,,Q1,2022,SB,ITEMIZED DISBURSEMENTS,0.0,P,,H,4051220221484791779,VQZ2GAQ1XW1,2022,,SUSIE LEE FOR CONGRESS
2295,A,ADD,,,,,,,,,,,,,,,,,,,C00655613,,,,,,,21.04,2022-01-07 00:00:00,TRAVEL,OTHER,,,P2022,,ORG,ORGANIZATION,PRIMARY,2022.0,1586186,F3,202204159496853290,17,Operating Expenditures,4041520221470811244,2022-05-13T04:33:15.301000,,,,False,,,,,,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202204159496853290,SAN FRANCISCO,,LYFT,CA,941072503,,Q1,2022,SB,ITEMIZED DISBURSEMENTS,0.0,P,,H,4051220221484791690,VQZ2GAQ1KN5,2022,,SUSIE LEE FOR CONGRESS
2296,A,ADD,,,,,,,,,,,,,,,,,,,C00655613,,,,,,,7530.0,2022-01-07 00:00:00,SOFTWARE,OTHER,,,P2022,,ORG,ORGANIZATION,PRIMARY,2022.0,1586186,F3,202204159496853264,17,Operating Expenditures,4041520221470811244,2022-05-13T04:33:15.193000,,,,False,,,,,,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202204159496853264,PITTSBURGH,,"NGP VAN, INC.",PA,152510001,,Q1,2022,SB,ITEMIZED DISBURSEMENTS,0.0,P,,H,4051220221484791611,VQZ2GAQ1KW1,2022,,SUSIE LEE FOR CONGRESS
2297,A,ADD,,,,,,,,,,,,,,,,,,,C00655613,,,,,,,5000.0,2022-01-06 00:00:00,DIRECT MARKETING,OTHER,,,P2022,,ORG,ORGANIZATION,PRIMARY,2022.0,1586186,F3,202204159496853307,17,Operating Expenditures,4041520221470811244,2022-05-13T04:33:15.375000,,,,False,,,,,,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202204159496853307,WASHINGTON,,BREAK SOMETHING,DC,200363001,,Q1,2022,SB,ITEMIZED DISBURSEMENTS,0.0,P,,H,4051220221484791740,VQZ2GAQ1J48,2022,,SUSIE LEE FOR CONGRESS
2298,A,ADD,,,,,,,,,,,,,,,,,,,C00655613,,,,,,,5.0,2022-01-06 00:00:00,TRAVEL,OTHER,,,P2022,,ORG,ORGANIZATION,PRIMARY,2022.0,1586186,F3,202204159496853305,17,Operating Expenditures,4041520221470811244,2022-05-13T04:33:15.357000,,,,False,,,,,,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202204159496853305,SAN FRANCISCO,,LYFT,CA,941072503,,Q1,2022,SB,ITEMIZED DISBURSEMENTS,0.0,P,,H,4051220221484791734,VQZ2GAQ1KM7,2022,,SUSIE LEE FOR CONGRESS
2299,A,ADD,,,,,,,,,,,,,,,,,,,C00655613,,,,,,,1.0,2022-01-06 00:00:00,BANK FEE,OTHER,,,P2022,,ORG,ORGANIZATION,PRIMARY,2022.0,1586186,F3,202204159496853303,17,Operating Expenditures,4041520221470811244,2022-05-13T04:33:15.357000,,,,False,,,,,,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202204159496853303,LAS VEGAS,,BANK OF AMERICA,NV,891016014,,Q1,2022,SB,ITEMIZED DISBURSEMENTS,0.0,P,,H,4051220221484791728,VQZ2GAQ1H87,2022,,SUSIE LEE FOR CONGRESS
2300,A,ADD,,,,,,,,,,,,,,,,,,,C00655613,,,,,,,6472.14,2022-01-05 00:00:00,FUNDRAISING CONSULTING,OTHER,,,P2022,,ORG,ORGANIZATION,PRIMARY,2022.0,1586186,F3,202204159496853304,17,Operating Expenditures,4041520221470811244,2022-05-13T04:33:15.357000,,,,False,,,,,,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202204159496853304,WASHINGTON,,THE FROST GROUP,DC,200163103,,Q1,2022,SB,ITEMIZED DISBURSEMENTS,0.0,P,,H,4051220221484791730,VQZ2GAQ1MG7,2022,,SUSIE LEE FOR CONGRESS
2301,A,ADD,,,,,,,,,,,,,,,,,,,C00655613,,,,,,,15.75,2022-01-04 00:00:00,TRAVEL,OTHER,,,P2022,,ORG,ORGANIZATION,PRIMARY,2022.0,1586186,F3,202204159496853318,17,Operating Expenditures,4041520221470811244,2022-05-13T04:33:15.412000,,,,False,,,,,,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202204159496853318,SAN FRANCISCO,,LYFT,CA,941072503,,Q1,2022,SB,ITEMIZED DISBURSEMENTS,0.0,P,,H,4051220221484791773,VQZ2GAQ1KK9,2022,,SUSIE LEE FOR CONGRESS
2302,A,ADD,,,,,,,,,,,,,,,,,,,C00655613,,,,,,,99.0,2022-01-04 00:00:00,PAYROLL PROCESSING FEES,OTHER,,,P2022,,ORG,ORGANIZATION,PRIMARY,2022.0,1586186,F3,202204159496853302,17,Operating Expenditures,4041520221470811244,2022-05-13T04:33:15.357000,,,,False,,,,,,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202204159496853302,SAN FRANCISCO,,GUSTO,CA,941074345,,Q1,2022,SB,ITEMIZED DISBURSEMENTS,0.0,P,,H,4051220221484791726,VQZ2GAQ1K67,2022,,SUSIE LEE FOR CONGRESS
2303,A,ADD,,,,,,,,,,,,,,,,,,,C00655613,,,,,,,25.0,2022-01-04 00:00:00,CREDIT CARD PROCESSOR FEES,OTHER,,,P2022,,ORG,ORGANIZATION,PRIMARY,2022.0,1586186,F3,202204159496853288,17,Operating Expenditures,4041520221470811244,2022-05-13T04:33:15.283000,,,,False,,,,,,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202204159496853288,AMERICAN FORK,,AUTHORIZE.NET,UT,840033373,,Q1,2022,SB,ITEMIZED DISBURSEMENTS,0.0,P,,H,4051220221484791683,VQZ2GAQ1H55,2022,,SUSIE LEE FOR CONGRESS
2304,A,ADD,SB17,VQZ2GAQ1NB0,,,,,,,,,,,,,,,,,C00655613,,,,,,,214.0,2022-01-04 00:00:00,STAMPS,OTHER,,,P2022,,ORG,ORGANIZATION,PRIMARY,2022.0,1586186,F3,202204159496853252,17,Operating Expenditures,4041520221470811244,2022-05-13T04:33:15.157000,X,,*,True,,,,,,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202204159496853252,LAS VEGAS,,USPS,NV,891013452,,Q1,2022,SB,ITEMIZED DISBURSEMENTS,0.0,P,,H,4051220221484791576,VQZ2GAQ1NC8,2022,,SUSIE LEE FOR CONGRESS
2305,A,ADD,,,,,,,,,,,,,,,,,,,C00655613,,,,,,,30.53,2022-01-03 00:00:00,INSURANCE,OTHER,,,P2022,,ORG,ORGANIZATION,PRIMARY,2022.0,1586186,F3,202204159496853310,17,Operating Expenditures,4041520221470811244,2022-05-13T04:33:15.384000,,,,False,,,,,,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202204159496853310,IRVINE,,BEST LIFE & HEALTH INSURANCE,CA,926146028,,Q1,2022,SB,ITEMIZED DISBURSEMENTS,0.0,P,,H,4051220221484791749,VQZ2GAQ1HP8,2022,,SUSIE LEE FOR CONGRESS
2306,A,ADD,,,,,,,,,,,,,,,,,,,C00655613,,,,,,,24.31,2022-01-03 00:00:00,CREDIT CARD PROCESSOR FEES,OTHER,,,P2022,,ORG,ORGANIZATION,PRIMARY,2022.0,1586186,F3,202204159496853307,17,Operating Expenditures,4041520221470811244,2022-05-13T04:33:15.375000,,,,False,,,,,,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202204159496853307,TEMPE,,PARAGON,AZ,852821895,,Q1,2022,SB,ITEMIZED DISBURSEMENTS,0.0,P,,H,4051220221484791739,VQZ2GAQ1M28,2022,,SUSIE LEE FOR CONGRESS
2307,A,ADD,,,,,,,,,,,,,,,,,,,C00655613,,,,,,,750.0,2022-01-03 00:00:00,RENT,ADMINISTRATIVE,,,P2022,,ORG,ORGANIZATION,PRIMARY,2022.0,1586186,F3,202204159496853301,17,Operating Expenditures,4041520221470811244,2022-05-13T04:33:15.348000,,,,False,,,,,,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202204159496853301,LAS VEGAS,,BOTTEGA EXCHANGE,NV,891131932,,Q1,2022,SB,ITEMIZED DISBURSEMENTS,0.0,P,,H,4051220221484791722,VQZ2GAQ1J07,2022,,SUSIE LEE FOR CONGRESS
2308,A,ADD,,,,,,,,,,,,,,,,,,,C00655613,,,,,,,9.64,2022-01-03 00:00:00,TRAVEL,OTHER,,,P2022,,ORG,ORGANIZATION,PRIMARY,2022.0,1586186,F3,202204159496853285,17,Operating Expenditures,4041520221470811244,2022-05-13T04:33:15.274000,,,,False,,,,,,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202204159496853285,SAN FRANCISCO,,LYFT,CA,941072503,,Q1,2022,SB,ITEMIZED DISBURSEMENTS,0.0,P,,H,4051220221484791675,VQZ2GAQ1KH4,2022,,SUSIE LEE FOR CONGRESS
2309,A,ADD,,,,,,,,,,,,,,,,,,,C00655613,,,,,,,9.95,2022-01-03 00:00:00,CREDIT CARD PROCESSOR FEES,OTHER,,,P2022,,ORG,ORGANIZATION,PRIMARY,2022.0,1586186,F3,202204159496853281,17,Operating Expenditures,4041520221470811244,2022-05-13T04:33:15.256000,,,,False,,,,,,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202204159496853281,PITTSBURGH,,"NGP VAN, INC.",PA,152510001,,Q1,2022,SB,ITEMIZED DISBURSEMENTS,0.0,P,,H,4051220221484791663,VQZ2GAQ1KV3,2022,,SUSIE LEE FOR CONGRESS
2310,A,ADD,,,,,,,,,,,,,,,,,,,C00655613,,,,,,,207.2,2022-01-03 00:00:00,SOFTWARE,OTHER,,,P2022,,ORG,ORGANIZATION,PRIMARY,2022.0,1586186,F3,202204159496853274,17,Operating Expenditures,4041520221470811244,2022-05-13T04:33:15.229000,,,,False,,,,,,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202204159496853274,MOUNTAIN VIEW,,"GOOGLE, INC.",CA,940431351,,Q1,2022,SB,ITEMIZED DISBURSEMENTS,0.0,P,,H,4051220221484791640,VQZ2GAQ1K33,2022,,SUSIE LEE FOR CONGRESS
2311,A,ADD,,,,,,,,,,,,,,,,,,,C00655613,,,,,,,20.69,2022-01-03 00:00:00,TRAVEL,OTHER,,,P2022,,ORG,ORGANIZATION,PRIMARY,2022.0,1586186,F3,202204159496853271,17,Operating Expenditures,4041520221470811244,2022-05-13T04:33:15.220000,,,,False,,,,,,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202204159496853271,SAN FRANCISCO,,LYFT,CA,941072503,,Q1,2022,SB,ITEMIZED DISBURSEMENTS,0.0,P,,H,4051220221484791632,VQZ2GAQ1KJ2,2022,,SUSIE LEE FOR CONGRESS
2312,A,ADD,,,,,,,,,,,,,,,,,,,C00655613,,,,,,,265.74,2022-01-03 00:00:00,CREDIT CARD PROCESSOR FEES,OTHER,,,P2022,,ORG,ORGANIZATION,PRIMARY,2022.0,1586186,F3,202204159496853270,17,Operating Expenditures,4041520221470811244,2022-05-13T04:33:15.220000,,,,False,,,,,,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202204159496853270,CAMBRIDGE,,ACTBLUE TECHNICAL SERVICES,MA,22382110,,Q1,2022,SB,ITEMIZED DISBURSEMENTS,0.0,P,,H,4051220221484791629,VQZ2GAQ1GA2,2022,,SUSIE LEE FOR CONGRESS
2313,A,ADD,,,,,,,,,,,,,,,,,,,C00655613,,,,,,,18.62,2022-01-03 00:00:00,CREDIT CARD PROCESSOR FEES,OTHER,,,P2022,,ORG,ORGANIZATION,PRIMARY,2022.0,1586186,F3,202204159496853247,17,Operating Expenditures,4041520221470811244,2022-05-13T04:33:15.115000,,,,False,,,,,,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202204159496853247,TEMPE,,PARAGON,AZ,852821895,,Q1,2022,SB,ITEMIZED DISBURSEMENTS,0.0,P,,H,4051220221484791559,VQZ2GAQ1M10,2022,,SUSIE LEE FOR CONGRESS
2314,N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00655613,,,,,,,300.0,2021-12-31 00:00:00,REFUND,REFUNDS,22Y,CONTRIBUTION REFUND TO INDIVIDUAL,P2022,,IND,INDIVIDUAL,PRIMARY,2022.0,1576040,F3,202203219495796583,20A,Refunds of Contributions to Individuals/Persons Other Than Political Committees,4032120221463757016,2022-03-26T03:50:33.006000,,,,False,,,,LINDA,ALTER,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202203219495796583,PHILADELPHIA,,"ALTER, LINDA",PA,191035771,,YE,2021,SB,ITEMIZED DISBURSEMENTS,0.0,P,,H,4032520221464299258,VQZ2GAPXP47,2022,,SUSIE LEE FOR CONGRESS
2315,N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00655613,,,,,,,2500.0,2021-12-31 00:00:00,REFUND,REFUNDS,22Y,CONTRIBUTION REFUND TO INDIVIDUAL,P2022,,ORG,ORGANIZATION,PRIMARY,2022.0,1576040,F3,202203219495796583,20A,Refunds of Contributions to Individuals/Persons Other Than Political Committees,4032120221463757016,2022-03-26T03:50:33.005000,,,,False,,,,,,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202203219495796583,LAS VEGAS,,ENERGY PROJECT SOLUTIONS,NV,891184365,,YE,2021,SB,ITEMIZED DISBURSEMENTS,0.0,P,,H,4032520221464299256,VQZ2GAPXNY0,2022,,SUSIE LEE FOR CONGRESS
2316,N,NO CHANGE,SB17,VQZ2GAPXPV9,,,,,,,,,,,,,,,,,C00655613,,,,,,,369.4,2021-12-31 00:00:00,PAYROLL,OTHER,,,P2022,,IND,INDIVIDUAL,PRIMARY,2022.0,1576040,F3,202203219495796581,17,Operating Expenditures,4032120221463757016,2022-03-26T03:50:33.005000,X,,*,True,,,,SARAH,FINKEL,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202203219495796581,DAVIS,,"FINKEL, SARAH",CA,956163031,,YE,2021,SB,ITEMIZED DISBURSEMENTS,0.0,P,,H,4032520221464299252,VQZ2GAPXQA7,2022,,SUSIE LEE FOR CONGRESS
2317,N,NO CHANGE,SB17,VQZ2GAPXPV9,,,,,,,,,,,,,,,,,C00655613,,,,,,,2402.69,2021-12-31 00:00:00,PAYROLL,OTHER,,,P2022,,IND,INDIVIDUAL,PRIMARY,2022.0,1576040,F3,202203219495796580,17,Operating Expenditures,4032120221463757016,2022-03-26T03:50:33.005000,X,,*,True,,,,CARLI,FETTIG,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202203219495796580,LAS VEGAS,,"FETTIG, CARLI",NV,89106,,YE,2021,SB,ITEMIZED DISBURSEMENTS,0.0,P,,H,4032520221464299251,VQZ2GAPXQ32,2022,,SUSIE LEE FOR CONGRESS
2318,N,NO CHANGE,SB17,VQZ2GAPXPV9,,,,,,,,,,,,,,,,,C00655613,,,,,,,738.55,2021-12-31 00:00:00,PAYROLL,OTHER,,,P2022,,IND,INDIVIDUAL,PRIMARY,2022.0,1576040,F3,202203219495796580,17,Operating Expenditures,4032120221463757016,2022-03-26T03:50:33.005000,X,,*,True,,,,STEPHANIE,JUSTICE,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202203219495796580,LAS VEGAS,,"JUSTICE, STEPHANIE",NV,891346107,,YE,2021,SB,ITEMIZED DISBURSEMENTS,0.0,P,,H,4032520221464299250,VQZ2GAPXQH0,2022,,SUSIE LEE FOR CONGRESS
2319,N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00655613,,,,,,,4987.81,2021-12-31 00:00:00,PAYROLL,OTHER,,,P2022,,ORG,ORGANIZATION,PRIMARY,2022.0,1576040,F3,202203219495796580,17,Operating Expenditures,4032120221463757016,2022-03-26T03:50:33.005000,,,,False,,,,,,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202203219495796580,SAN FRANCISCO,,GUSTO,CA,941074345,,YE,2021,SB,ITEMIZED DISBURSEMENTS,0.0,P,,H,4032520221464299249,VQZ2GAPXPV9,2022,,SUSIE LEE FOR CONGRESS
2320,N,NO CHANGE,SB17,VQZ2GAPXTT8,,,,,,,,,,,,,,,,,C00655613,,,,,,,117.01,2021-12-31 00:00:00,TRAVEL,OTHER,,,P2022,,ORG,ORGANIZATION,PRIMARY,2022.0,1576040,F3,202203219495796572,17,Operating Expenditures,4032120221463757016,2022-03-26T03:50:33.003000,X,,*,True,,,,,,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202203219495796572,SAN FRANCISCO,,LYFT,CA,941072503,,YE,2021,SB,ITEMIZED DISBURSEMENTS,0.0,P,,H,4032520221464299226,VQZ2GAPY5J9,2022,,SUSIE LEE FOR CONGRESS
2321,N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00655613,,,,,,,1301.38,2021-12-31 00:00:00,CREDIT CARD PROCESSOR FEES,OTHER,,,P2022,,ORG,ORGANIZATION,PRIMARY,2022.0,1576040,F3,202203219495796569,17,Operating Expenditures,4032120221463757016,2022-03-26T03:50:33.003000,,,,False,,,,,,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202203219495796569,CAMBRIDGE,,ACTBLUE TECHNICAL SERVICES,MA,22382110,,YE,2021,SB,ITEMIZED DISBURSEMENTS,0.0,P,,H,4032520221464299216,VQZ2GAPXMF8,2022,,SUSIE LEE FOR CONGRESS
2322,N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00655613,,,,,,,229.15,2021-12-31 00:00:00,CREDIT CARD PROCESSOR FEES,OTHER,,,P2022,,PAC,POLITICAL ACTION COMMITTEE,PRIMARY,2022.0,1576040,F3,202203219495796519,17,Operating Expenditures,4032120221463757016,2022-03-26T03:50:32.993000,,,,False,,,,,,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202203219495796519,WASHINGTON,C00468314,"DEMOCRACY ENGINE, INC. PAC",DC,200011801,,YE,2021,SB,ITEMIZED DISBURSEMENTS,0.0,P,,H,4032520221464299066,VQZ2GAPXGR2,2022,C00468314,SUSIE LEE FOR CONGRESS
2323,N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00655613,,,,,,,1583.98,2021-12-31 00:00:00,PAYROLL TAXES,OTHER,,,P2022,,ORG,ORGANIZATION,PRIMARY,2022.0,1576040,F3,202203219495796504,17,Operating Expenditures,4032120221463757016,2022-03-26T03:50:32.990000,,,,False,,,,,,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202203219495796504,SAN FRANCISCO,,GUSTO,CA,941074345,,YE,2021,SB,ITEMIZED DISBURSEMENTS,0.0,P,,H,4032520221464299021,VQZ2GAPXP71,2022,,SUSIE LEE FOR CONGRESS
2324,N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00655613,,,,,,,0.41,2021-12-30 00:00:00,CREDIT CARD PROCESSOR FEES,OTHER,,,P2022,,PAC,POLITICAL ACTION COMMITTEE,PRIMARY,2022.0,1576040,F3,202203219495796570,17,Operating Expenditures,4032120221463757016,2022-03-26T03:50:33.003000,,,,False,,,,,,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202203219495796570,WASHINGTON,C00468314,"DEMOCRACY ENGINE, INC. PAC",DC,200011801,,YE,2021,SB,ITEMIZED DISBURSEMENTS,0.0,P,,H,4032520221464299221,VQZ2GAPXGN8,2022,C00468314,SUSIE LEE FOR CONGRESS
2325,N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00655613,,,,,,,19.99,2021-12-30 00:00:00,SUBSCRIPTION,OTHER,,,P2022,,ORG,ORGANIZATION,PRIMARY,2022.0,1576040,F3,202203219495796556,17,Operating Expenditures,4032120221463757016,2022-03-26T03:50:33,,,,False,,,,,,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202203219495796556,SEATTLE,,WHITEPAGES,WA,981012625,,YE,2021,SB,ITEMIZED DISBURSEMENTS,0.0,P,,H,4032520221464299177,VQZ2GAPXKS6,2022,,SUSIE LEE FOR CONGRESS
2326,N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00655613,,,,,,,20.3,2021-12-30 00:00:00,CREDIT CARD PROCESSOR FEES,OTHER,,,P2022,,PAC,POLITICAL ACTION COMMITTEE,PRIMARY,2022.0,1576040,F3,202203219495796554,17,Operating Expenditures,4032120221463757016,2022-03-26T03:50:33,,,,False,,,,,,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202203219495796554,WASHINGTON,C00468314,"DEMOCRACY ENGINE, INC. PAC",DC,200011801,,YE,2021,SB,ITEMIZED DISBURSEMENTS,0.0,P,,H,4032520221464299173,VQZ2GAPXGP6,2022,C00468314,SUSIE LEE FOR CONGRESS
