,amendment_indicator,amendment_indicator_desc,back_reference_schedule_id,back_reference_transaction_id,beneficiary_committee_name,candidate_first_name,candidate_id,candidate_last_name,candidate_middle_name,candidate_name,candidate_office,candidate_office_description,candidate_office_district,candidate_office_state,candidate_office_state_full,candidate_prefix,candidate_suffix,category_code,category_code_full,comm_dt,committee_id,conduit_committee_city,conduit_committee_name,conduit_committee_state,conduit_committee_street1,conduit_committee_street2,conduit_committee_zip,disbursement_amount,disbursement_date,disbursement_description,disbursement_purpose_category,disbursement_type,disbursement_type_description,election_type,election_type_full,entity_type,entity_type_desc,fec_election_type_desc,fec_election_year,file_number,filing_form,image_number,line_number,line_number_label,link_id,load_date,memo_code,memo_code_full,memo_text,memoed_subtotal,national_committee_nonfederal_account,original_sub_id,payee_employer,payee_first_name,payee_last_name,payee_middle_name,payee_occupation,payee_prefix,payee_suffix,pdf_url,recipient_city,recipient_committee,recipient_committee_id,recipient_name,recipient_state,recipient_zip,ref_disp_excess_flg,report_type,report_year,schedule_type,schedule_type_full,semi_annual_bundled_refund,spender_committee_designation,spender_committee_org_type,spender_committee_type,sub_id,transaction_id,two_year_transaction_period,unused_recipient_committee_id
1769,N,NO CHANGE,SB17,BE47F2A6FE2694E6785A,TEXAS YOUNG REPUBLICANS,,,,,,,,,,,,,,,,C00765719,,,,,,,215.44,2021-09-07,EVENT SPONSORSHIP,OTHER,,,,,COM,OTHER COMMITTEE,,,1572352,F3,202203029493729985,17,Operating Expenditures,4030220221453805003,2022-03-05T03:50:12.397000,X,,,True,,,,,,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202203029493729985,AUSTIN,,,TEXAS YOUNG REPUBLICANS,TX,787682206,,Q3,2021,SB,ITEMIZED DISBURSEMENTS,0.00,P,,H,4030420221459565136,B80621135F52E40388C5,2022,
1770,N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00765719,,,,,,,5245.1,2021-09-07,CREDIT CARD PAYMENT: SEE ITEMIZATION BELOW,OTHER,,,,,ORG,ORGANIZATION,,,1572352,F3,202203029493729984,17,Operating Expenditures,4030220221453805003,2022-03-05T03:50:12.397000,,,,False,,,,,,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202203029493729984,WINSTON SALEM,,,BB&T CREDIT CARD,NC,271014019,,Q3,2021,SB,ITEMIZED DISBURSEMENTS,0.00,P,,H,4030420221459565135,BE47F2A6FE2694E6785A,2022,
1771,C,CHANGE,,,,,,,,,,,,,,,,,,,C00765719,,,,,,,334.3,2021-09-02,CREDIT CARD PROCESSING FEES,OTHER,,,,,ORG,ORGANIZATION,,,1572352,F3,202203029493729975,17,Operating Expenditures,4030220221453805003,2022-03-05T03:50:12.395000,,,,False,,,,,,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202203029493729975,HAGERSTOWN,,,ELITE CARD PROCESSING,MD,217402413,,Q3,2021,SB,ITEMIZED DISBURSEMENTS,0.00,P,,H,4030420221459565106,BBEB6E8F62B3444B08DE,2022,
1772,N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00765719,,,,,,,1000.0,2021-09-02,CAMPAIGN MANAGER,OTHER,,,,,IND,INDIVIDUAL,,,1572352,F3,202203029493729974,17,Operating Expenditures,4030220221453805003,2022-03-05T03:50:12.395000,,,,False,,,,KAREN,NAVARRO,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202203029493729974,MCALLEN,,,"NAVARRO, KAREN",TX,78503,,Q3,2021,SB,ITEMIZED DISBURSEMENTS,0.00,P,,H,4030420221459565105,B2F5B8649E7C140799C5,2022,
1773,N,NO CHANGE,,,,,,,,,,,,,,,,010,Refunds of Contributions,,C00765719,,,,,,,3000.0,2021-09-01,REFUND: REFUND OF CONTRIBUTION,REFUNDS,22Y,CONTRIBUTION REFUND TO INDIVIDUAL,P2022,,IND,INDIVIDUAL,PRIMARY,2022,1572352,F3,202203029493730002,20A,Refunds of Contributions to Individuals/Persons Other Than Political Committees,4030220221453805003,2022-03-05T03:50:12.401000,,,,False,,,,DAVID,MATHENY,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202203029493730002,LEANDER,,,"MATHENY, DAVID",TX,78641,,Q3,2021,SB,ITEMIZED DISBURSEMENTS,0.00,P,,H,4030420221459565184,B71F9450177CE4C45A45,2022,
1774,N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00765719,,,,,,,700.0,2021-09-01,FIELD DIRECTOR,OTHER,,,,,IND,INDIVIDUAL,,,1572352,F3,202203029493729974,17,Operating Expenditures,4030220221453805003,2022-03-05T03:50:12.395000,,,,False,,,,JORDAN,DE LA GARZA,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202203029493729974,SEGUIN,,,"DE LA GARZA, JORDAN",TX,781557429,,Q3,2021,SB,ITEMIZED DISBURSEMENTS,0.00,P,,H,4030420221459565104,BC5C4907C8110457CAAE,2022,
1775,N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00765719,,,,,,,6601.52,2021-09-01,MAILSHOP/PRINTING EXPENSES,ADVERTISING,,,,,ORG,ORGANIZATION,,,1572352,F3,202203029493729974,17,Operating Expenditures,4030220221453805003,2022-03-05T03:50:12.395000,,,,False,,,,,,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202203029493729974,STERLING,,,FULFILLMENT SOLUTIONS INC.,VA,201669568,,Q3,2021,SB,ITEMIZED DISBURSEMENTS,0.00,P,,H,4030420221459565103,B5D635FF01C2F4BE0A44,2022,
1776,N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00765719,,,,,,,34747.88,2021-08-31,LIST RENTAL,ADMINISTRATIVE,,,,,ORG,ORGANIZATION,,,1572352,F3,202203029493729973,17,Operating Expenditures,4030220221453805003,2022-03-05T03:50:12.395000,,,,False,,,,,,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202203029493729973,ALEXANDRIA,,,CAMPAIGN SOLUTIONS,VA,223143109,,Q3,2021,SB,ITEMIZED DISBURSEMENTS,0.00,P,,H,4030420221459565102,BFC842BEF63D54420A2E,2022,
1777,N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00765719,,,,,,,504.9,2021-08-31,CREDIT CARD PROCESSING FEES,OTHER,,,,,ORG,ORGANIZATION,,,1572352,F3,202203029493729973,17,Operating Expenditures,4030220221453805003,2022-03-05T03:50:12.395000,,,,False,,,,,,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202203029493729973,BATON ROUGE,,,ANEDOT,LA,708082597,,Q3,2021,SB,ITEMIZED DISBURSEMENTS,0.00,P,,H,4030420221459565101,B8DF0EA0A4FFD4390854,2022,
1778,N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00765719,,,,,,,3946.34,2021-08-31,CREDIT CARD PROCESSING FEES,OTHER,,,,,ORG,ORGANIZATION,,,1572352,F3,202203029493729973,17,Operating Expenditures,4030220221453805003,2022-03-05T03:50:12.395000,,,,False,,,,,,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202203029493729973,ARLINGTON,,,"WINRED TECHNICAL SERVICES, LLC",VA,222092515,,Q3,2021,SB,ITEMIZED DISBURSEMENTS,0.00,P,,H,4030420221459565100,BD1062BCF7D0B40E6B70,2022,
1779,N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00765719,,,,,,,4232.94,2021-08-31,FUNDRAISING CONSULTING/EXPENSES,MATERIALS,,,,,ORG,ORGANIZATION,,,1572352,F3,202203029493729972,17,Operating Expenditures,4030220221453805003,2022-03-05T03:50:12.395000,,,,False,,,,,,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202203029493729972,AUSTIN,,,LILLY & COMPANY,TX,78704,,Q3,2021,SB,ITEMIZED DISBURSEMENTS,0.00,P,,H,4030420221459565099,B6BE3733BF18C41A58ED,2022,
1780,N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00765719,,,,,,,1442.05,2021-08-31,LIST RENTAL,ADMINISTRATIVE,,,,,ORG,ORGANIZATION,,,1572352,F3,202203029493729972,17,Operating Expenditures,4030220221453805003,2022-03-05T03:50:12.395000,,,,False,,,,,,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202203029493729972,ELGIN,,,SHIRAZ MEDIA CORP,IL,601239307,,Q3,2021,SB,ITEMIZED DISBURSEMENTS,0.00,P,,H,4030420221459565098,B57CE4E4CA09646B0B39,2022,
1781,N,NO CHANGE,,,,,,,,,,,,,,,,001,Administrative/Salary/Overhead Expenses ,,C00765719,,,,,,,1000.0,2021-08-26,CAMPAIGN MANAGER,OTHER,,,,,IND,INDIVIDUAL,,,1572352,F3,202203029493729972,17,Operating Expenditures,4030220221453805003,2022-03-05T03:50:12.395000,,,,False,,,,KAREN,NAVARRO,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202203029493729972,MCALLEN,,,"NAVARRO, KAREN",TX,78503,,Q3,2021,SB,ITEMIZED DISBURSEMENTS,0.00,P,,H,4030420221459565097,B66B39FD6F4084F6186B,2022,
1782,N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00765719,,,,,,,700.0,2021-08-25,FIELD DIRECTOR,OTHER,,,,,IND,INDIVIDUAL,,,1572352,F3,202203029493729971,17,Operating Expenditures,4030220221453805003,2022-03-05T03:50:12.395000,,,,False,,,,JORDAN,DE LA GARZA,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202203029493729971,SEGUIN,,,"DE LA GARZA, JORDAN",TX,781557429,,Q3,2021,SB,ITEMIZED DISBURSEMENTS,0.00,P,,H,4030420221459565096,B763536A82CA34997BF7,2022,
1783,N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00765719,,,,,,,645.79,2021-08-24,STATISTICAL MODELING,OTHER,,,,,ORG,ORGANIZATION,,,1572352,F3,202203029493729971,17,Operating Expenditures,4030220221453805003,2022-03-05T03:50:12.395000,,,,False,,,,,,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202203029493729971,ARLINGTON,,,DONORBUREAU,VA,222072003,,Q3,2021,SB,ITEMIZED DISBURSEMENTS,0.00,P,,H,4030420221459565095,B218C571878214414990,2022,
1784,N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00765719,,,,,,,6660.72,2021-08-24,MAILSHOP/PRINTING EXPENSES,ADVERTISING,,,,,ORG,ORGANIZATION,,,1572352,F3,202203029493729971,17,Operating Expenditures,4030220221453805003,2022-03-05T03:50:12.395000,,,,False,,,,,,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202203029493729971,STERLING,,,FULFILLMENT SOLUTIONS INC.,VA,201669568,,Q3,2021,SB,ITEMIZED DISBURSEMENTS,0.00,P,,H,4030420221459565094,BCFAD631D73D9438FAA6,2022,
1785,N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00765719,,,,,,,3000.0,2021-08-23,POLITICAL STRATEGY CONSULTING,OTHER,,,,,ORG,ORGANIZATION,,,1572352,F3,202203029493729970,17,Operating Expenditures,4030220221453805003,2022-03-05T03:50:12.395000,,,,False,,,,,,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202203029493729970,ALBUQUERQUE,,,RIVAL STRATEGY GROUP LLC,NM,871992918,,Q3,2021,SB,ITEMIZED DISBURSEMENTS,0.00,P,,H,4030420221459565093,B8F206602F0EC4A648F1,2022,
1786,N,NO CHANGE,,,,,,,,,,,,,,,,001,Administrative/Salary/Overhead Expenses ,,C00765719,,,,,,,1000.0,2021-08-19,CAMPAIGN MANAGER,OTHER,,,,,IND,INDIVIDUAL,,,1572352,F3,202203029493729970,17,Operating Expenditures,4030220221453805003,2022-03-05T03:50:12.395000,,,,False,,,,KAREN,NAVARRO,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202203029493729970,MCALLEN,,,"NAVARRO, KAREN",TX,78503,,Q3,2021,SB,ITEMIZED DISBURSEMENTS,0.00,P,,H,4030420221459565092,BB6DEFB1DC0314492899,2022,
1787,N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00765719,,,,,,,700.0,2021-08-18,FIELD DIRECTOR,OTHER,,,,,IND,INDIVIDUAL,,,1572352,F3,202203029493729970,17,Operating Expenditures,4030220221453805003,2022-03-05T03:50:12.395000,,,,False,,,,JORDAN,DE LA GARZA,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202203029493729970,SEGUIN,,,"DE LA GARZA, JORDAN",TX,781557429,,Q3,2021,SB,ITEMIZED DISBURSEMENTS,0.00,P,,H,4030420221459565091,B43F0474A82ED48C7AF2,2022,
1788,N,NO CHANGE,,,,,,,,,,,,,,,,001,Administrative/Salary/Overhead Expenses ,,C00765719,,,,,,,1000.0,2021-08-12,CAMPAIGN MANAGER,OTHER,,,,,IND,INDIVIDUAL,,,1572352,F3,202203029493729969,17,Operating Expenditures,4030220221453805003,2022-03-05T03:50:12.395000,,,,False,,,,KAREN,NAVARRO,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202203029493729969,MCALLEN,,,"NAVARRO, KAREN",TX,78503,,Q3,2021,SB,ITEMIZED DISBURSEMENTS,0.00,P,,H,4030420221459565090,B58CF8F92CBB5461B8AB,2022,
1789,N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00765719,,,,,,,3752.2,2021-08-12,FEC COMPLIANCE AND ACCOUNTING,OTHER,,,,,ORG,ORGANIZATION,,,1572352,F3,202203029493729969,17,Operating Expenditures,4030220221453805003,2022-03-05T03:50:12.395000,,,,False,,,,,,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202203029493729969,ALEXANDRIA,,,HUCKABY DAVIS LISKER,VA,223145404,,Q3,2021,SB,ITEMIZED DISBURSEMENTS,0.00,P,,H,4030420221459565089,BCBD739EED45A4959832,2022,
1790,N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00765719,,,,,,,5000.0,2021-08-11,DIRECT MAIL PROGRAM MANAGEMENT,FUNDRAISING,,,,,ORG,ORGANIZATION,,,1572352,F3,202203029493729969,17,Operating Expenditures,4030220221453805003,2022-03-05T03:50:12.394000,,,,False,,,,,,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202203029493729969,ASHBURN,,,HSP DIRECT LLC,VA,201475905,,Q3,2021,SB,ITEMIZED DISBURSEMENTS,0.00,P,,H,4030420221459565088,B669AD680B30A463AA2E,2022,
1791,N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00765719,,,,,,,700.0,2021-08-11,FIELD DIRECTOR,OTHER,,,,,IND,INDIVIDUAL,,,1572352,F3,202203029493729968,17,Operating Expenditures,4030220221453805003,2022-03-05T03:50:12.394000,,,,False,,,,JORDAN,DE LA GARZA,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202203029493729968,SEGUIN,,,"DE LA GARZA, JORDAN",TX,781557429,,Q3,2021,SB,ITEMIZED DISBURSEMENTS,0.00,P,,H,4030420221459565087,B3A3B2CCA211845828A7,2022,
1792,C,CHANGE,,,,,,,,,,,,,,,,,,,C00765719,,,,,,,14312.47,2021-08-11,DIRECT MAIL POSTAGE,ADMINISTRATIVE,,,,,ORG,ORGANIZATION,,,1572352,F3,202203029493729968,17,Operating Expenditures,4030220221453805003,2022-03-05T03:50:12.394000,,,,False,,,,,,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202203029493729968,ASHBURN,,,"DIRECT MAIL FUNDRAISING, LLC",VA,201475905,,Q3,2021,SB,ITEMIZED DISBURSEMENTS,0.00,P,,H,4030420221459565086,B0E8D308615F24AE28F8,2022,
1793,N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00765719,,,,,,,774.11,2021-08-11,MAIL LIST PROCESSING,OTHER,,,,,ORG,ORGANIZATION,,,1572352,F3,202203029493729968,17,Operating Expenditures,4030220221453805003,2022-03-05T03:50:12.394000,,,,False,,,,,,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202203029493729968,ASHBURN,,,SUNRISE DATA SERVICES,VA,201475905,,Q3,2021,SB,ITEMIZED DISBURSEMENTS,0.00,P,,H,4030420221459565085,B6553583290EA42FFABD,2022,
1794,N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00765719,,,,,,,3954.52,2021-08-11,LIST RENTAL,ADMINISTRATIVE,,,,,ORG,ORGANIZATION,,,1572352,F3,202203029493729967,17,Operating Expenditures,4030220221453805003,2022-03-05T03:50:12.394000,,,,False,,,,,,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202203029493729967,ASHBURN,,,NOVA LIST,VA,201475905,,Q3,2021,SB,ITEMIZED DISBURSEMENTS,0.00,P,,H,4030420221459565084,BDCD1674CC8FC4153A7C,2022,
1795,N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00765719,,,,,,,735.0,2021-08-11,CAGING AND ESCROW,OTHER,,,,,ORG,ORGANIZATION,,,1572352,F3,202203029493729967,17,Operating Expenditures,4030220221453805003,2022-03-05T03:50:12.394000,,,,False,,,,,,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202203029493729967,HAGERSTOWN,,,DIRECT MAIL PROCESSORS,MD,217405905,,Q3,2021,SB,ITEMIZED DISBURSEMENTS,0.00,P,,H,4030420221459565083,BBE253B7E925D424991F,2022,
1796,N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00765719,,,,,,,250.0,2021-08-09,ADVERTISING,OTHER,,,,,ORG,ORGANIZATION,,,1572352,F3,202203029493729967,17,Operating Expenditures,4030220221453805003,2022-03-05T03:50:12.394000,,,,False,,,,,,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202203029493729967,ALBUQUERQUE,,,RIVAL STRATEGY GROUP LLC,NM,871992918,,Q3,2021,SB,ITEMIZED DISBURSEMENTS,0.00,P,,H,4030420221459565082,BFD0A8A12C925435F8F7,2022,
1797,N,NO CHANGE,,,,,,,,,,,,,,,,001,Administrative/Salary/Overhead Expenses ,,C00765719,,,,,,,2500.0,2021-08-05,CAMPAIGN MANAGER,OTHER,,,,,IND,INDIVIDUAL,,,1572352,F3,202203029493729966,17,Operating Expenditures,4030220221453805003,2022-03-05T03:50:12.394000,,,,False,,,,KAREN,NAVARRO,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202203029493729966,MCALLEN,,,"NAVARRO, KAREN",TX,78503,,Q3,2021,SB,ITEMIZED DISBURSEMENTS,0.00,P,,H,4030420221459565081,B2D99E750AB214983B8C,2022,
1798,N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00765719,,,,,,,1860.72,2021-08-05,FUNDRAISING CONSULTING/DIGITAL SERVICES,OTHER,,,,,ORG,ORGANIZATION,,,1572352,F3,202203029493729966,17,Operating Expenditures,4030220221453805003,2022-03-05T03:50:12.394000,,,,False,,,,,,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202203029493729966,ALEXANDRIA,,,CAMPAIGN SOLUTIONS,VA,223143109,,Q3,2021,SB,ITEMIZED DISBURSEMENTS,0.00,P,,H,4030420221459565080,B51C17BD92670417FB8D,2022,
1799,N,NO CHANGE,,,,,,,,,,,,,,,,,,,C00765719,,,,,,,700.0,2021-08-04,FIELD DIRECTOR,OTHER,,,,,IND,INDIVIDUAL,,,1572352,F3,202203029493729966,17,Operating Expenditures,4030220221453805003,2022-03-05T03:50:12.394000,,,,False,,,,JORDAN,DE LA GARZA,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202203029493729966,SEGUIN,,,"DE LA GARZA, JORDAN",TX,781557429,,Q3,2021,SB,ITEMIZED DISBURSEMENTS,0.00,P,,H,4030420221459565079,BBF70D6F5F48448608C0,2022,
1800,N,NO CHANGE,SB17,B1864116E61034E79AC2,REPUBLICAN NATIONAL COMMITTEE,,,,,,,,,,,,,,,,C00765719,,,,,,,390.81,2021-08-01,EVENT SPONSORSHIP,CONTRIBUTIONS,24K,CONTRIBUTION MADE TO NON-AFFILIATED,P,,PTY,POLITICAL PARTY COMMITTEE,PRIMARY,,1572352,F3,202203029493729997,17,Operating Expenditures,4030220221453805003,2022-03-05T03:50:12.400000,X,,,True,,,,,,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202203029493729997,WASHINGTON,"{'affiliated_committee_name': 'HOUSE MAJORITY TRUST', 'candidate_ids': [], 'city': 'WASHINGTON', 'committee_id': 'C00003418', 'committee_type': 'Y', 'committee_type_full': 'Party - Qualified', 'cycle': 2022, 'cycles': [1976, 1978, 1980, 1982, 1984, 1986, 1988, 1990, 1992, 1994, 1996, 1998, 2000, 2002, 2004, 2006, 2008, 2010, 2012, 2014, 2016, 2018, 2020, 2022, 2024], 'cycles_has_activity': [1976, 1978, 1980, 1982, 1984, 1986, 1988, 1990, 1992, 1994, 1996, 1998, 2000, 2002, 2004, 2006, 2008, 2010, 2012, 2014, 2016, 2018, 2020, 2022, 2024], 'cycles_has_financial': [1976, 1978, 1980, 1982, 1984, 1986, 1988, 1990, 1992, 1994, 1996, 1998, 2000, 2002, 2004, 2006, 2008, 2010, 2012, 2014, 2016, 2018, 2020, 2022, 2024], 'designation': 'U', 'designation_full': 'Unauthorized', 'filing_frequency': 'M', 'first_f1_date': '1975-09-19', 'first_file_date': '1975-05-10', 'is_active': True, 'last_cycle_has_activity': 2024, 'last_cycle_has_financial': 2024, 'last_f1_date': '2024-01-04', 'last_file_date': '2024-01-31', 'name': 'REPUBLICAN NATIONAL COMMITTEE', 'organization_type': None, 'organization_type_full': None, 'party': 'REP', 'party_full': 'REPUBLICAN PARTY', 'state': 'DC', 'state_full': 'District Of Columbia', 'street_1': '310 FIRST STREET SE', 'street_2': None, 'treasurer_name': 'KAUFMAN, RONALD C MR', 'zip': '20003'}",C00003418,REPUBLICAN NATIONAL COMMITTEE,DC,200031885,,Q3,2021,SB,ITEMIZED DISBURSEMENTS,0.00,P,,H,4030420221459565173,B83FDBBFC069B41598D0,2022,C00003418
1801,N,NO CHANGE,SB17,B1864116E61034E79AC2,,,,,,,,,,,,,,,,,C00765719,,,,,,,1244.86,2021-08-01,OFFICE SUPPLIES,ADMINISTRATIVE,,,,,ORG,ORGANIZATION,,,1572352,F3,202203029493729997,17,Operating Expenditures,4030220221453805003,2022-03-05T03:50:12.400000,X,,,True,,,,,,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202203029493729997,MCALLEN,,,BEST BUY,TX,785047733,,Q3,2021,SB,ITEMIZED DISBURSEMENTS,0.00,P,,H,4030420221459565172,BBE7D369A2010482F988,2022,
1802,N,NO CHANGE,SB17,B1864116E61034E79AC2,,,,,,,,,,,,,,,,,C00765719,,,,,,,478.66,2021-08-01,LODGING,TRAVEL,,,,,ORG,ORGANIZATION,,,1572352,F3,202203029493729996,17,Operating Expenditures,4030220221453805003,2022-03-05T03:50:12.400000,X,,,True,,,,,,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202203029493729996,WASHINGTON,,,CAPITOL HILL HOTEL,DC,200031909,,Q3,2021,SB,ITEMIZED DISBURSEMENTS,0.00,P,,H,4030420221459565171,BBAAF2D4860744BACA96,2022,
1803,N,NO CHANGE,SB17,B1864116E61034E79AC2,,,,,,,,,,,,,,,,,C00765719,,,,,,,519.19,2021-08-01,AIRFARE,OTHER,,,,,ORG,ORGANIZATION,,,1572352,F3,202203029493729996,17,Operating Expenditures,4030220221453805003,2022-03-05T03:50:12.400000,X,,,True,,,,,,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202203029493729996,FORT WORTH,,,AMERICAN AIRLINES,TX,761551801,,Q3,2021,SB,ITEMIZED DISBURSEMENTS,0.00,P,,H,4030420221459565170,B43E931547CC54AC4B07,2022,
1804,N,NO CHANGE,SB17,B1864116E61034E79AC2,,,,,,,,,,,,,,,,,C00765719,,,,,,,46.71,2021-08-01,PARKING,OTHER,,,,,ORG,ORGANIZATION,,,1572352,F3,202203029493729996,17,Operating Expenditures,4030220221453805003,2022-03-05T03:50:12.400000,X,,,True,,,,,,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202203029493729996,MCLEAN,,,HILTON HOTELS,VA,221023388,,Q3,2021,SB,ITEMIZED DISBURSEMENTS,0.00,P,,H,4030420221459565169,B2887F145112241E28E9,2022,
1805,N,NO CHANGE,SB17,B1864116E61034E79AC2,,,,,,,,,,,,,,,,,C00765719,,,,,,,850.0,2021-08-01,EVENT SPONSORSHIP,OTHER,,,,,ORG,ORGANIZATION,,,1572352,F3,202203029493729995,17,Operating Expenditures,4030220221453805003,2022-03-05T03:50:12.399000,X,,,True,,,,,,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202203029493729995,MCALLEN,,,THE TX HUNTERS & SPORTSMAN EXPO,TX,785044143,,Q3,2021,SB,ITEMIZED DISBURSEMENTS,0.00,P,,H,4030420221459565168,B3442701F7A594A228E2,2022,
1806,N,NO CHANGE,SB17,B1864116E61034E79AC2,,,,,,,,,,,,,,,,,C00765719,,,,,,,270.0,2021-08-01,DIGITAL SERVICES,OTHER,,,,,ORG,ORGANIZATION,,,1572352,F3,202203029493729995,17,Operating Expenditures,4030220221453805003,2022-03-05T03:50:12.399000,X,,,True,,,,,,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202203029493729995,DOWNINGTOWN,,,STREAMPOINT SOLUTIONS,PA,193353409,,Q3,2021,SB,ITEMIZED DISBURSEMENTS,0.00,P,,H,4030420221459565167,B02498A45AD884E4A9E9,2022,
1807,N,NO CHANGE,SB17,B1864116E61034E79AC2,,,,,,,,,,,,,,,,,C00765719,,,,,,,230.04,2021-08-01,DIGITAL SERVICES,OTHER,,,,,ORG,ORGANIZATION,,,1572352,F3,202203029493729995,17,Operating Expenditures,4030220221453805003,2022-03-05T03:50:12.399000,X,,,True,,,,,,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202203029493729995,AUSTIN,,,PSAV AUDIO VISUAL,TX,787055611,,Q3,2021,SB,ITEMIZED DISBURSEMENTS,0.00,P,,H,4030420221459565166,BE6DEDDEE8C2144388FB,2022,
1808,N,NO CHANGE,SB17,B1864116E61034E79AC2,,,,,,,,,,,,,,,,,C00765719,,,,,,,591.34,2021-08-01,LODGING,TRAVEL,,,,,ORG,ORGANIZATION,,,1572352,F3,202203029493729994,17,Operating Expenditures,4030220221453805003,2022-03-05T03:50:12.399000,X,,,True,,,,,,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202203029493729994,MCLEAN,,,HAMPTON INN,VA,221023388,,Q3,2021,SB,ITEMIZED DISBURSEMENTS,0.00,P,,H,4030420221459565165,BF7E6CA8D3FC9454682C,2022,
1809,N,NO CHANGE,SB17,B1864116E61034E79AC2,,,,,,,,,,,,,,,,,C00765719,,,,,,,268.2,2021-08-01,AIRFARE,OTHER,,,,,ORG,ORGANIZATION,,,1572352,F3,202203029493729994,17,Operating Expenditures,4030220221453805003,2022-03-05T03:50:12.399000,X,,,True,,,,,,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202203029493729994,ATLANTA,,,DELTA AIRLINES,GA,303541989,,Q3,2021,SB,ITEMIZED DISBURSEMENTS,0.00,P,,H,4030420221459565164,B1D92AC24DE62458BA49,2022,
1810,N,NO CHANGE,SB17,B1864116E61034E79AC2,,,,,,,,,,,,,,,,,C00765719,,,,,,,669.3,2021-08-01,POSTAGE EXPENSE,ADMINISTRATIVE,,,,,ORG,ORGANIZATION,,,1572352,F3,202203029493729994,17,Operating Expenditures,4030220221453805003,2022-03-05T03:50:12.399000,X,,,True,,,,,,,,,,https://docquery.fec.gov/cgi-bin/fecimg/?202203029493729994,ALAMO,,,USPS,TX,785168016,,Q3,2021,SB,ITEMIZED DISBURSEMENTS,0.00,P,,H,4030420221459565163,B89E0B8D4B7AF4269974,2022,
